timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559817062,145,Multiple DB 500,502,Bad Gateway,Amazon m4 6-156,text,false,346,153,153,145
1443559817062,145,Fortunes,502,Bad Gateway,Amazon m4 6-130,text,false,346,153,153,145
1443559813325,3882,Multiple DB 50,200,OK,Amazon m4 6-211,text,true,1836,153,153,3882
1443559817086,135,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-111,text,false,346,153,153,135
1443559817078,208,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-112,text,false,346,154,154,208
1443559813356,3934,Multiple DB 50,200,OK,Amazon m4 6-183,text,true,1836,154,154,3933
1443559816941,349,Hello json,502,Bad Gateway,Amazon m4 6-254,text,false,346,154,154,349
1443559817122,168,Multiple DB 500,502,Bad Gateway,Amazon m4 6-159,text,false,346,154,154,168
1443559817197,147,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-208,text,false,346,155,155,147
1443559813466,3875,Fortunes,200,OK,Amazon m4 6-97,text,true,2491,155,155,3875
1443559817198,148,Fortunes,502,Bad Gateway,Amazon m4 6-244,text,false,346,155,155,148
1443559817198,149,Multiple DB 5,502,Bad Gateway,Amazon m4 6-251,text,false,346,155,155,149
1443559817198,150,simple DB,502,Bad Gateway,Amazon m4 6-253,text,false,346,155,155,150
1443559813388,3968,Multiple DB 50,200,OK,Amazon m4 6-158,text,true,1830,155,155,3968
1443559813338,4051,Hello json,200,OK,Amazon m4 6-218,text,true,270,155,155,4051
1443559813467,3932,simple DB,200,OK,Amazon m4 6-216,text,true,274,155,155,3932
1443559817251,175,Multiple DB 5,502,Bad Gateway,Amazon m4 6-214,text,false,346,155,155,175
1443559813290,4136,Multiple DB 500,200,OK,Amazon m4 6-134,text,true,16150,155,155,4000
1443559813144,4285,Multiple DB 500,200,OK,Amazon m4 6-116,text,true,16139,155,155,4147
1443559817252,179,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-130,text,false,346,155,155,179
1443559817252,179,Fortunes,502,Bad Gateway,Amazon m4 6-156,text,false,346,155,155,179
1443559817252,180,Multiple DB 500,502,Bad Gateway,Amazon m4 6-211,text,false,346,155,155,180
1443559813181,4249,Multiple DB update 500,500,Internal Server Error,Amazon m4 6-113,text,false,848,155,155,4249
1443559813496,3953,Multiple DB 50,200,OK,Amazon m4 6-213,text,true,1836,156,156,3953
1443559817315,146,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-112,text,false,346,156,156,146
1443559817316,145,simple DB,502,Bad Gateway,Amazon m4 6-254,text,false,346,156,156,145
1443559816986,476,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-66,text,false,346,156,156,476
1443559813494,3980,Multiple DB 50,200,OK,Amazon m4 6-136,text,true,1836,156,156,3980
1443559813513,3964,Multiple DB 50,200,OK,Amazon m4 6-160,text,true,1834,156,156,3964
1443559813529,4023,simple DB,200,OK,Amazon m4 6-217,text,true,274,155,155,4023
1443559817377,175,Multiple DB 50,502,Bad Gateway,Amazon m4 6-251,text,false,346,155,155,175
1443559817379,173,Multiple DB 5,502,Bad Gateway,Amazon m4 6-253,text,false,346,155,155,173
1443559813534,4018,Hello json,200,OK,Amazon m4 6-220,text,true,270,155,155,4018
1443559817377,176,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-208,text,false,346,155,155,176
1443559813559,3994,Multiple DB update 5,200,OK,Amazon m4 6-114,text,true,404,155,155,3994
1443559813603,3950,Multiple DB 50,200,OK,Amazon m4 6-138,text,true,1835,155,155,3950
1443559813603,3978,Multiple DB update 50,200,OK,Amazon m4 6-83,text,true,1834,155,155,3978
1443559817449,141,Multiple DB 50,502,Bad Gateway,Amazon m4 6-214,text,false,346,155,155,141
1443559817458,136,Multiple DB 500,502,Bad Gateway,Amazon m4 6-213,text,false,346,155,155,136
1443559817450,144,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-156,text,false,346,155,155,144
1443559817450,146,Fortunes,502,Bad Gateway,Amazon m4 6-211,text,false,346,155,155,146
1443559817450,146,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-130,text,false,346,155,155,146
1443559813734,3878,Hello json,200,OK,Amazon m4 6-222,text,true,270,154,154,3878
1443559817339,281,Hello json,502,Bad Gateway,Amazon m4 6-258,text,false,346,154,154,281
1443559813855,3780,Multiple DB update 50,200,OK,Amazon m4 6-98,text,true,1838,154,154,3780
1443559813931,3757,Fortunes,200,OK,Amazon m4 6-161,text,true,2491,155,155,3757
1443559817487,205,Multiple DB 5,502,Bad Gateway,Amazon m4 6-254,text,false,346,155,155,205
1443559813207,4492,Multiple DB update 500,200,OK,Amazon m4 6-82,text,true,16127,155,155,4345
1443559813375,4335,Multiple DB 500,200,OK,Amazon m4 6-182,text,true,16125,155,155,4198
1443559817587,138,Multiple DB 5,502,Bad Gateway,Amazon m4 6-217,text,false,346,155,155,138
1443559813833,3897,Hello json,200,OK,Amazon m4 6-223,text,true,270,155,155,3897
1443559817587,145,Multiple DB 500,502,Bad Gateway,Amazon m4 6-251,text,false,346,155,155,145
1443559817587,146,Multiple DB 50,502,Bad Gateway,Amazon m4 6-253,text,false,346,155,155,146
1443559817601,133,simple DB,502,Bad Gateway,Amazon m4 6-220,text,false,346,155,155,133
1443559817602,132,Multiple DB 500,502,Bad Gateway,Amazon m4 6-138,text,false,346,155,155,132
1443559817637,234,Multiple DB 500,502,Bad Gateway,Amazon m4 6-214,text,false,346,157,157,234
1443559817637,234,Fortunes,502,Bad Gateway,Amazon m4 6-213,text,false,346,157,157,234
1443559817637,234,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-211,text,false,346,157,157,234
1443559817700,171,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-82,text,false,346,157,157,171
1443559817726,145,Multiple DB 50,502,Bad Gateway,Amazon m4 6-217,text,false,346,157,157,145
1443559817732,139,simple DB,502,Bad Gateway,Amazon m4 6-223,text,false,346,157,157,139
1443559817711,160,Fortunes,502,Bad Gateway,Amazon m4 6-182,text,false,346,157,157,160
1443559817693,178,Multiple DB 50,502,Bad Gateway,Amazon m4 6-254,text,false,346,157,157,178
1443559817543,328,Hello json,502,Bad Gateway,Amazon m4 6-260,text,false,346,157,157,328
1443559817690,181,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-161,text,false,346,157,157,181
1443559817656,216,simple DB,502,Bad Gateway,Amazon m4 6-258,text,false,346,157,157,216
1443559817656,216,simple DB,502,Bad Gateway,Amazon m4 6-222,text,false,346,157,157,216
1443559817657,215,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-98,text,false,346,157,157,215
1443559817737,135,Multiple DB 5,502,Bad Gateway,Amazon m4 6-220,text,false,346,157,157,135
1443559817637,235,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-130,text,false,346,157,157,235
1443559817637,235,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-156,text,false,346,157,157,235
1443559817624,248,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-83,text,false,346,157,157,248
1443559817740,134,Fortunes,502,Bad Gateway,Amazon m4 6-138,text,false,346,157,157,134
1443559817737,145,Multiple DB 500,502,Bad Gateway,Amazon m4 6-253,text,false,346,154,154,145
1443559817737,145,Fortunes,502,Bad Gateway,Amazon m4 6-251,text,false,346,154,154,145
1443559814292,3779,simple DB,200,OK,Amazon m4 6-193,text,true,274,154,154,3779
1443559814235,3836,simple DB,200,OK,Amazon m4 6-224,text,true,272,154,154,3836
1443559814103,3968,Multiple DB update 50,200,OK,Amazon m4 6-212,text,true,1837,154,154,3968
1443559813837,4238,Multiple DB 500,200,OK,Amazon m4 6-162,text,true,16146,155,155,4060
1443559814117,3958,Multiple DB update 50,200,OK,Amazon m4 6-70,text,true,1835,155,155,3958
1443559817879,196,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-156,text,false,346,155,155,196
1443559817877,198,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-82,text,false,346,155,155,198
1443559817877,198,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-211,text,false,346,155,155,198
1443559817877,198,Multiple DB 500,502,Bad Gateway,Amazon m4 6-254,text,false,346,155,155,198
1443559813828,4247,Multiple DB 500,200,OK,Amazon m4 6-137,text,true,16140,155,155,4046
1443559817877,198,Fortunes,502,Bad Gateway,Amazon m4 6-214,text,false,346,155,155,198
1443559817879,196,Multiple DB 5,502,Bad Gateway,Amazon m4 6-258,text,false,346,155,155,196
1443559817879,196,Multiple DB 5,502,Bad Gateway,Amazon m4 6-222,text,false,346,155,155,196
1443559817879,196,simple DB,502,Bad Gateway,Amazon m4 6-260,text,false,346,155,155,196
1443559817879,196,Multiple DB 50,502,Bad Gateway,Amazon m4 6-220,text,false,346,155,155,196
1443559817879,196,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-138,text,false,346,155,155,196
1443559817877,198,Multiple DB 5,502,Bad Gateway,Amazon m4 6-223,text,false,346,155,155,198
1443559817879,196,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-161,text,false,346,155,155,196
1443559814062,4013,Multiple DB 50,200,OK,Amazon m4 6-189,text,true,1832,155,155,4013
1443559814153,3922,Fortunes,200,OK,Amazon m4 6-100,text,true,2491,156,156,3922
1443559813902,4173,Multiple DB 500,200,OK,Amazon m4 6-140,text,true,16143,156,156,4173
1443559814276,3864,Multiple DB update 5,200,OK,Amazon m4 6-118,text,true,404,155,155,3864
1443559814326,3816,simple DB,200,OK,Amazon m4 6-225,text,true,274,155,155,3816
1443559814236,3906,Hello json,200,OK,Amazon m4 6-227,text,true,270,155,155,3906
1443559814398,3745,simple DB,200,OK,Amazon m4 6-194,text,true,274,155,155,3745
1443559813855,4314,Multiple DB update 500,200,OK,Amazon m4 6-99,text,true,16144,154,154,4220
1443559814415,3799,Multiple DB update 5,200,OK,Amazon m4 6-185,text,true,404,154,154,3799
1443559814483,3744,Multiple DB 5,200,OK,Amazon m4 6-166,text,true,404,153,153,3744
1443559814524,3730,Multiple DB 50,200,OK,Amazon m4 6-165,text,true,1831,154,154,3730
1443559814475,3805,Fortunes,200,OK,Amazon m4 6-120,text,true,2491,154,154,3805
1443559818094,186,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-214,text,false,346,154,154,186
1443559818150,133,simple DB,502,Bad Gateway,Amazon m4 6-227,text,false,346,154,154,133
1443559818093,191,Fortunes,502,Bad Gateway,Amazon m4 6-254,text,false,346,154,154,191
1443559818093,191,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-70,text,false,346,154,154,191
1443559818151,133,Multiple DB 5,502,Bad Gateway,Amazon m4 6-225,text,false,346,154,154,133
1443559818093,192,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-212,text,false,346,154,154,192
1443559818094,192,Fortunes,502,Bad Gateway,Amazon m4 6-137,text,false,346,154,154,192
1443559814555,3731,simple DB,200,OK,Amazon m4 6-195,text,true,274,154,154,3731
1443559818093,193,Fortunes,502,Bad Gateway,Amazon m4 6-253,text,false,346,154,154,193
1443559818093,193,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-211,text,false,346,154,154,193
1443559818093,193,Multiple DB 5,502,Bad Gateway,Amazon m4 6-193,text,false,346,154,154,193
1443559818153,140,Multiple DB 5,502,Bad Gateway,Amazon m4 6-194,text,false,346,151,151,140
1443559814555,3761,Multiple DB update 5,200,OK,Amazon m4 6-72,text,true,402,151,151,3761
1443559814434,3886,Hello json,200,OK,Amazon m4 6-229,text,true,270,150,150,3886
1443559814225,4173,Multiple DB 500,200,OK,Amazon m4 6-219,text,true,16134,151,151,3986
1443559814597,3801,Fortunes,200,OK,Amazon m4 6-139,text,true,2491,151,151,3801
1443559818077,338,Hello json,502,Bad Gateway,Amazon m4 6-264,text,false,346,151,151,338
1443559818282,141,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-214,text,false,346,151,151,141
1443559814619,3804,Multiple DB update 50,200,OK,Amazon m4 6-84,text,true,1837,151,151,3804
1443559818290,136,Multiple DB 5,502,Bad Gateway,Amazon m4 6-227,text,false,346,151,151,136
1443559818292,135,Multiple DB 50,502,Bad Gateway,Amazon m4 6-225,text,false,346,151,151,135
1443559818282,145,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-120,text,false,346,151,151,145
1443559818290,138,Multiple DB 5,502,Bad Gateway,Amazon m4 6-195,text,false,346,151,151,137
1443559818291,146,Multiple DB 50,502,Bad Gateway,Amazon m4 6-193,text,false,346,151,151,146
1443559818291,146,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-137,text,false,346,151,151,146
1443559818295,146,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-253,text,false,346,152,152,146
1443559818314,140,Multiple DB 50,502,Bad Gateway,Amazon m4 6-194,text,false,346,152,152,140
1443559814009,4449,Multiple DB update 500,200,OK,Amazon m4 6-103,text,true,16129,152,152,4315
1443559818326,144,simple DB,502,Bad Gateway,Amazon m4 6-229,text,false,346,152,152,144
1443559814662,3814,Fortunes,200,OK,Amazon m4 6-191,text,true,2491,152,152,3814
1443559814415,4102,Multiple DB update 500,500,Internal Server Error,Amazon m4 6-187,text,false,848,152,152,4102
1443559818404,137,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-139,text,false,346,153,153,136
1443559818416,141,simple DB,502,Bad Gateway,Amazon m4 6-264,text,false,346,153,153,141
1443559814676,3881,Multiple DB 5,200,OK,Amazon m4 6-168,text,true,403,153,153,3881
1443559818429,133,Multiple DB 500,502,Bad Gateway,Amazon m4 6-225,text,false,346,153,153,133
1443559818429,134,Multiple DB 50,502,Bad Gateway,Amazon m4 6-195,text,false,346,153,153,134
1443559818425,142,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-214,text,false,346,153,153,142
1443559818425,146,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-84,text,false,346,152,152,146
1443559818429,143,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-120,text,false,346,152,152,143
1443559818438,145,Multiple DB 500,502,Bad Gateway,Amazon m4 6-193,text,false,346,151,151,145
1443559818440,146,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-137,text,false,346,151,151,146
1443559818460,135,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-103,text,false,346,151,151,135
1443559818446,149,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-253,text,false,346,151,151,149
1443559818455,140,Multiple DB 500,502,Bad Gateway,Amazon m4 6-194,text,false,346,151,151,140
1443559818478,238,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-191,text,false,346,152,152,238
1443559814714,4002,Multiple DB 5,200,OK,Amazon m4 6-169,text,true,403,152,152,4002
1443559814636,4081,Hello json,200,OK,Amazon m4 6-231,text,true,270,152,152,4081
1443559814817,3904,Multiple DB update 5,200,OK,Amazon m4 6-142,text,true,404,152,152,3904
1443559814817,3905,Multiple DB update 5,200,OK,Amazon m4 6-119,text,true,402,152,152,3905
1443559814715,4006,Multiple DB 50,200,OK,Amazon m4 6-145,text,true,1828,152,152,4006
1443559818558,164,Multiple DB 50,502,Bad Gateway,Amazon m4 6-168,text,false,346,152,152,164
1443559818563,159,Fortunes,502,Bad Gateway,Amazon m4 6-225,text,false,346,152,152,159
1443559818565,157,Multiple DB 500,502,Bad Gateway,Amazon m4 6-195,text,false,346,152,152,157
1443559818589,146,Fortunes,502,Bad Gateway,Amazon m4 6-193,text,false,346,150,150,146
1443559818592,147,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-137,text,false,346,150,150,147
1443559814817,3932,Fortunes,200,OK,Amazon m4 6-190,text,true,2491,151,151,3932
1443559814816,4009,Multiple DB update 50,200,OK,Amazon m4 6-188,text,true,1833,150,150,4009
1443559814824,4008,Multiple DB 50,200,OK,Amazon m4 6-226,text,true,1830,150,150,4008
1443559814597,4256,Multiple DB 500,200,OK,Amazon m4 6-144,text,true,16142,151,151,4119
1443559814326,4529,Multiple DB update 500,200,OK,Amazon m4 6-141,text,true,16144,151,151,4391
1443559818723,135,simple DB,502,Bad Gateway,Amazon m4 6-231,text,false,346,151,151,135
1443559818543,313,Hello json,502,Bad Gateway,Amazon m4 6-270,text,false,346,151,151,313
1443559818718,142,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-191,text,false,346,151,151,142
1443559818730,139,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-225,text,false,346,151,151,139
1443559818730,139,Fortunes,502,Bad Gateway,Amazon m4 6-195,text,false,346,151,151,139
1443559818730,139,Multiple DB 500,502,Bad Gateway,Amazon m4 6-145,text,false,346,151,151,139
1443559818729,141,Multiple DB 500,502,Bad Gateway,Amazon m4 6-168,text,false,346,151,151,141
1443559814863,4028,Fortunes,200,OK,Amazon m4 6-163,text,true,2491,151,151,4028
1443559818750,146,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-193,text,false,346,151,151,146
1443559814863,4167,Multiple DB update 5,200,OK,Amazon m4 6-102,text,true,402,152,152,4167
1443559818862,171,simple DB,502,Bad Gateway,Amazon m4 6-270,text,false,346,151,151,171
1443559814650,4382,Multiple DB update 500,200,OK,Amazon m4 6-104,text,true,16154,151,151,4179
1443559818834,199,Multiple DB 500,502,Bad Gateway,Amazon m4 6-226,text,false,346,151,151,199
1443559814873,4160,simple DB,200,OK,Amazon m4 6-230,text,true,273,151,151,4160
1443559814836,4197,Hello json,200,OK,Amazon m4 6-233,text,true,270,151,151,4197
1443559818860,173,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-141,text,false,346,151,151,173
1443559814912,4121,Multiple DB 5,200,OK,Amazon m4 6-197,text,true,402,151,151,4121
1443559818860,174,Multiple DB 5,502,Bad Gateway,Amazon m4 6-231,text,false,346,151,151,174
1443559818870,164,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-225,text,false,346,151,151,164
1443559818870,164,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-195,text,false,346,151,151,164
1443559818870,164,Fortunes,502,Bad Gateway,Amazon m4 6-145,text,false,346,151,151,164
1443559818863,171,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-191,text,false,346,151,151,171
1443559818741,293,Hello json,502,Bad Gateway,Amazon m4 6-272,text,false,346,151,151,293
1443559818872,163,Fortunes,502,Bad Gateway,Amazon m4 6-168,text,false,346,151,151,163
1443559814983,4070,Multiple DB 5,200,OK,Amazon m4 6-170,text,true,404,151,151,4070
1443559815030,4046,Fortunes,200,OK,Amazon m4 6-146,text,true,2491,151,151,4039
1443559815030,4060,Multiple DB 5,200,OK,Amazon m4 6-171,text,true,401,151,151,4060
1443559814938,4159,Hello json,200,OK,Amazon m4 6-234,text,true,270,151,151,4159
1443559815267,3886,Fortunes,200,OK,Amazon m4 6-122,text,true,2491,152,152,3886
1443559814661,4520,Multiple DB update 500,200,OK,Amazon m4 6-143,text,true,16144,152,152,4372
1443559819052,135,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-104,text,false,346,152,152,135
1443559819053,134,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-145,text,false,346,152,152,134
1443559819052,136,Multiple DB 5,502,Bad Gateway,Amazon m4 6-270,text,false,346,152,152,136
1443559819053,135,simple DB,502,Bad Gateway,Amazon m4 6-272,text,false,346,152,152,135
1443559819052,137,Multiple DB 50,502,Bad Gateway,Amazon m4 6-197,text,false,346,152,152,137
1443559819053,140,Fortunes,502,Bad Gateway,Amazon m4 6-226,text,false,346,152,152,140
1443559819052,141,Multiple DB 5,502,Bad Gateway,Amazon m4 6-230,text,false,346,152,152,141
1443559819052,141,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-168,text,false,346,152,152,141
1443559819063,142,Multiple DB 50,502,Bad Gateway,Amazon m4 6-170,text,false,346,152,152,142
1443559819077,134,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-146,text,false,346,152,152,134
1443559815287,3930,Fortunes,200,OK,Amazon m4 6-125,text,true,2491,152,152,3930
1443559814838,4511,Multiple DB 500,200,OK,Amazon m4 6-192,text,true,16136,154,154,4285
1443559819099,250,simple DB,502,Bad Gateway,Amazon m4 6-234,text,false,346,154,154,250
1443559818943,410,Hello json,502,Bad Gateway,Amazon m4 6-274,text,false,346,154,154,410
1443559819190,163,Multiple DB 5,502,Bad Gateway,Amazon m4 6-272,text,false,346,154,154,163
1443559819183,170,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-143,text,false,346,154,154,170
1443559819190,163,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-145,text,false,346,154,154,163
1443559815368,3985,Multiple DB 5,200,OK,Amazon m4 6-202,text,true,404,154,154,3985
1443559819206,147,Multiple DB 500,502,Bad Gateway,Amazon m4 6-170,text,false,346,154,154,147
1443559819212,141,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-146,text,false,346,154,154,141
1443559819190,163,Multiple DB 50,502,Bad Gateway,Amazon m4 6-270,text,false,346,154,154,163
1443559819219,134,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-125,text,false,346,154,154,134
1443559819200,153,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-168,text,false,346,154,154,153
1443559819200,153,Multiple DB 50,502,Bad Gateway,Amazon m4 6-230,text,false,346,154,154,153
1443559819198,155,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-226,text,false,346,154,154,155
1443559819041,312,Hello json,502,Bad Gateway,Amazon m4 6-275,text,false,346,154,154,312
1443559819190,163,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-104,text,false,346,154,154,163
1443559815380,4000,Multiple DB 50,200,OK,Amazon m4 6-232,text,true,1835,153,153,4000
1443559815237,4158,Hello json,200,OK,Amazon m4 6-237,text,true,270,153,153,4158
1443559815393,4021,Multiple DB update 5,200,OK,Amazon m4 6-62,text,true,404,153,153,4021
1443559815392,4052,Fortunes,200,OK,Amazon m4 6-196,text,true,2491,153,153,4052
1443559814824,4669,Multiple DB update 500,200,OK,Amazon m4 6-221,text,true,16133,153,153,4529
1443559819358,135,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-146,text,false,346,153,153,135
1443559815392,4101,Fortunes,200,OK,Amazon m4 6-228,text,true,2491,153,153,4101
1443559819358,136,Multiple DB 500,502,Bad Gateway,Amazon m4 6-270,text,false,346,153,153,136
1443559819358,136,Multiple DB 50,502,Bad Gateway,Amazon m4 6-202,text,false,346,153,153,136
1443559819147,351,Hello json,502,Bad Gateway,Amazon m4 6-276,text,false,346,152,152,351
1443559819356,142,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-143,text,false,346,152,152,142
1443559819358,140,Multiple DB 500,502,Bad Gateway,Amazon m4 6-230,text,false,346,152,152,140
1443559819358,140,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-168,text,false,346,152,152,140
1443559819358,143,Fortunes,502,Bad Gateway,Amazon m4 6-170,text,false,346,152,152,143
1443559819359,144,simple DB,502,Bad Gateway,Amazon m4 6-275,text,false,346,152,152,144
1443559819356,146,simple DB,502,Bad Gateway,Amazon m4 6-274,text,false,346,152,152,146
1443559815092,4425,Multiple DB update 500,500,Internal Server Error,Amazon m4 6-105,text,false,848,152,152,4425
1443559819381,144,Multiple DB 500,502,Bad Gateway,Amazon m4 6-232,text,false,346,150,150,144
1443559814863,4801,Multiple DB update 500,200,OK,Amazon m4 6-86,text,true,16146,152,152,4569
1443559815733,3936,Multiple DB 5,200,OK,Amazon m4 6-176,text,true,404,152,152,3936
1443559815546,4123,Multiple DB 50,200,OK,Amazon m4 6-201,text,true,1833,152,152,4123
1443559815617,4052,Multiple DB 5,200,OK,Amazon m4 6-203,text,true,404,152,152,4052
1443559819520,149,Multiple DB 5,502,Bad Gateway,Amazon m4 6-275,text,false,346,152,152,149
1443559815555,4114,Multiple DB update 50,200,OK,Amazon m4 6-75,text,true,1828,152,152,4114
1443559819520,149,Multiple DB 5,502,Bad Gateway,Amazon m4 6-274,text,false,346,152,152,149
1443559819513,156,Fortunes,502,Bad Gateway,Amazon m4 6-270,text,false,346,152,152,156
1443559815642,4027,Multiple DB update 5,200,OK,Amazon m4 6-106,text,true,404,152,152,4027
1443559819518,151,simple DB,502,Bad Gateway,Amazon m4 6-276,text,false,346,152,152,151
1443559819520,149,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-170,text,false,346,152,152,149
1443559819516,153,Multiple DB 500,502,Bad Gateway,Amazon m4 6-202,text,false,346,152,152,153
1443559815637,4044,Hello json,200,OK,Amazon m4 6-241,text,true,270,151,151,4044
1443559815846,3874,simple DB,200,OK,Amazon m4 6-240,text,true,274,151,151,3874
1443559819674,136,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-75,text,false,346,152,152,136
1443559819444,366,Hello json,502,Bad Gateway,Amazon m4 6-279,text,false,346,152,152,366
1443559815267,4543,Multiple DB update 500,200,OK,Amazon m4 6-167,text,true,16151,152,152,4402
1443559815293,4518,Multiple DB 500,200,OK,Amazon m4 6-198,text,true,16139,152,152,4371
1443559819674,138,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-270,text,false,346,152,152,138
1443559819674,141,Multiple DB 500,502,Bad Gateway,Amazon m4 6-201,text,false,346,151,151,141
1443559819677,136,Fortunes,502,Bad Gateway,Amazon m4 6-202,text,false,346,152,152,136
1443559819674,144,Multiple DB 5,502,Bad Gateway,Amazon m4 6-276,text,false,346,151,151,144
1443559819674,144,Multiple DB 50,502,Bad Gateway,Amazon m4 6-275,text,false,346,151,151,144
1443559819674,145,Multiple DB 50,502,Bad Gateway,Amazon m4 6-274,text,false,346,151,151,145
1443559819674,146,Multiple DB 50,502,Bad Gateway,Amazon m4 6-176,text,false,346,151,151,146
1443559819674,144,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-170,text,false,346,151,151,144
1443559815864,3977,Multiple DB update 5,200,OK,Amazon m4 6-76,text,true,403,152,152,3977
1443559815460,4519,Multiple DB 500,200,OK,Amazon m4 6-200,text,true,16141,152,152,4330
1443559815946,4033,Multiple DB 5,200,OK,Amazon m4 6-178,text,true,402,152,152,4033
1443559819831,152,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-270,text,false,346,152,152,152
1443559819813,170,simple DB,502,Bad Gateway,Amazon m4 6-279,text,false,346,152,152,170
1443559819834,149,Multiple DB 500,502,Bad Gateway,Amazon m4 6-176,text,false,346,152,152,149
1443559815989,3994,Multiple DB update 5,200,OK,Amazon m4 6-149,text,true,403,152,152,3994
1443559819828,155,Fortunes,502,Bad Gateway,Amazon m4 6-198,text,false,346,152,152,155
1443559819834,150,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-170,text,false,346,152,152,150
1443559819545,439,Hello json,502,Bad Gateway,Amazon m4 6-280,text,false,346,152,152,439
1443559819834,150,Multiple DB 50,502,Bad Gateway,Amazon m4 6-276,text,false,346,152,152,150
1443559819834,150,Fortunes,502,Bad Gateway,Amazon m4 6-201,text,false,346,152,152,150
1443559815440,4544,Multiple DB 500,200,OK,Amazon m4 6-199,text,true,16120,152,152,4382
1443559819834,150,Multiple DB 500,502,Bad Gateway,Amazon m4 6-274,text,false,346,152,152,150
1443559819837,147,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-202,text,false,346,152,152,147
1443559816033,3981,Fortunes,200,OK,Amazon m4 6-126,text,true,2491,150,150,3981
1443559816070,3988,Fortunes,200,OK,Amazon m4 6-236,text,true,2491,151,151,3988
1443559816123,3950,simple DB,200,OK,Amazon m4 6-243,text,true,272,151,151,3950
1443559816038,4054,Hello json,200,OK,Amazon m4 6-245,text,true,270,151,151,4054
1443559815780,4336,Multiple DB 500,200,OK,Amazon m4 6-128,text,true,16162,151,151,4199
1443559816233,3889,Multiple DB 5,200,OK,Amazon m4 6-209,text,true,401,151,151,3889
1443559819988,141,Multiple DB 5,502,Bad Gateway,Amazon m4 6-279,text,false,346,151,151,141
