1443552505912,144,Multiple DB update 5,502,Bad Gateway,Benchmark 1-119,text,false,346,149,149,144
1443552503836,2243,simple DB,200,OK,Benchmark 1-215,text,true,274,148,148,2243
1443552503716,2384,Hello json,200,OK,Benchmark 1-235,text,true,270,148,148,2384
1443552503842,2263,Multiple DB 50,200,OK,Benchmark 1-180,text,true,1834,148,148,2263
1443552503432,2681,Multiple DB update 500,200,OK,Benchmark 1-131,text,true,16161,148,148,2544
1443552503566,2558,Multiple DB 500,200,OK,Benchmark 1-162,text,true,16164,148,148,2412
1443552503848,2277,Multiple DB update 50,200,OK,Benchmark 1-118,text,true,1832,148,148,2277
1443552503884,2248,simple DB,200,OK,Benchmark 1-216,text,true,274,148,148,2248
1443552503890,2242,Multiple DB update 5,200,OK,Benchmark 1-108,text,true,403,148,148,2242
1443552503816,2338,Hello json,200,OK,Benchmark 1-236,text,true,270,148,148,2338
1443552503917,2242,Fortunes,200,OK,Benchmark 1-148,text,true,2491,148,148,2241
1443552503976,2211,Multiple DB update 5,200,OK,Benchmark 1-110,text,true,403,148,148,2211
1443552503968,2240,Multiple DB update 50,200,OK,Benchmark 1-120,text,true,1837,147,147,2240
1443552503917,2296,Hello json,200,OK,Benchmark 1-237,text,true,270,147,147,2296
1443552503492,2724,Multiple DB update 500,200,OK,Benchmark 1-132,text,true,16124,147,147,2575
1443552504033,2187,Multiple DB 5,200,OK,Benchmark 1-187,text,true,403,147,147,2187
1443552503999,2226,Multiple DB update 50,200,OK,Benchmark 1-134,text,true,1832,147,147,2226
1443552504039,2190,simple DB,200,OK,Benchmark 1-217,text,true,274,147,147,2190
1443552504046,2195,Multiple DB 50,200,OK,Benchmark 1-181,text,true,1837,147,147,2195
1443552504104,2146,Multiple DB 5,200,OK,Benchmark 1-197,text,true,401,147,147,2146
1443552504134,2116,Multiple DB 5,200,OK,Benchmark 1-199,text,true,404,147,147,2116
1443552504092,2161,Multiple DB 5,200,OK,Benchmark 1-198,text,true,403,147,147,2161
1443552504149,2110,simple DB,200,OK,Benchmark 1-218,text,true,274,148,148,2110
1443552504032,2242,Hello json,200,OK,Benchmark 1-238,text,true,270,148,148,2242
1443552504165,2123,Fortunes,200,OK,Benchmark 1-150,text,true,2491,148,148,2122
1443552504173,2126,Fortunes,200,OK,Benchmark 1-149,text,true,2491,148,148,2126
1443552504203,2096,Fortunes,200,OK,Benchmark 1-151,text,true,2491,148,148,2096
1443552504192,2120,Multiple DB update 5,200,OK,Benchmark 1-109,text,true,402,148,148,2120
1443552504215,2111,Multiple DB 50,200,OK,Benchmark 1-182,text,true,1837,147,147,2111
1443552503792,2542,Multiple DB 500,200,OK,Benchmark 1-163,text,true,16142,147,147,2398
1443552503749,2591,Multiple DB update 500,200,OK,Benchmark 1-133,text,true,16157,147,147,2456
1443552504257,2094,Multiple DB 50,200,OK,Benchmark 1-183,text,true,1833,147,147,2094
1443552504133,2223,Hello json,200,OK,Benchmark 1-239,text,true,270,147,147,2223
1443552506272,140,Multiple DB 5,502,Bad Gateway,Benchmark 1-218,text,false,346,148,148,140
1443552506267,145,Multiple DB 50,502,Bad Gateway,Benchmark 1-198,text,false,346,148,148,145
1443552506279,142,simple DB,502,Bad Gateway,Benchmark 1-238,text,false,346,148,148,142
1443552506154,272,Hello json,502,Bad Gateway,Benchmark 1-259,text,false,346,148,148,272
1443552506289,142,Multiple DB update 500,502,Bad Gateway,Benchmark 1-150,text,false,346,148,148,142
1443552506301,142,Multiple DB update 500,502,Bad Gateway,Benchmark 1-151,text,false,346,148,148,141
1443552506301,146,Multiple DB update 500,502,Bad Gateway,Benchmark 1-149,text,false,346,148,148,146
1443552506343,136,Multiple DB update 50,502,Bad Gateway,Benchmark 1-133,text,false,346,149,149,136
1443552504349,2143,simple DB,200,OK,Benchmark 1-219,text,true,274,149,149,2143
1443552504369,2130,Multiple DB update 5,200,OK,Benchmark 1-111,text,true,404,149,149,2130
1443552504238,2265,Hello json,200,OK,Benchmark 1-240,text,true,270,148,148,2265
1443552504378,2147,simple DB,200,OK,Benchmark 1-220,text,true,274,148,148,2147
1443552504385,2141,Multiple DB 5,200,OK,Benchmark 1-200,text,true,401,148,148,2141
1443552504385,2157,Multiple DB 50,200,OK,Benchmark 1-184,text,true,1831,148,148,2157
1443552504423,2137,Multiple DB 5,200,OK,Benchmark 1-201,text,true,403,149,149,2137
1443552506443,138,Multiple DB update 50,502,Bad Gateway,Benchmark 1-151,text,false,346,149,149,138
1443552504073,2519,Multiple DB 500,200,OK,Benchmark 1-164,text,true,16143,149,149,2371
1443552504249,2352,Multiple DB 500,200,OK,Benchmark 1-166,text,true,16160,149,149,2213
1443552504340,2270,Hello json,200,OK,Benchmark 1-241,text,true,270,149,149,2270
1443552504438,2188,Hello json,200,OK,Benchmark 1-242,text,true,270,149,149,2188
1443552504441,2185,Multiple DB update 50,200,OK,Benchmark 1-121,text,true,1840,149,149,2185
1443552504125,2501,Multiple DB 500,200,OK,Benchmark 1-165,text,true,16124,149,149,2361
1443552504590,2056,Multiple DB 5,200,OK,Benchmark 1-202,text,true,400,149,149,2056
1443552504590,2063,Fortunes,200,OK,Benchmark 1-152,text,true,2491,149,149,2063
1443552504581,2081,simple DB,200,OK,Benchmark 1-222,text,true,274,150,150,2081
1443552506543,147,Multiple DB 500,502,Bad Gateway,Benchmark 1-184,text,false,346,150,150,147
1443552506561,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-201,text,false,346,150,150,135
1443552504291,2418,Multiple DB 500,200,OK,Benchmark 1-167,text,true,16155,150,150,2282
1443552506582,142,Multiple DB update 5,502,Bad Gateway,Benchmark 1-151,text,false,346,150,150,142
1443552504514,2216,Multiple DB update 50,500,Internal Server Error,Benchmark 1-122,text,false,848,149,149,2216
1443552506593,146,Fortunes,502,Bad Gateway,Benchmark 1-164,text,false,346,149,149,146
1443552504598,2163,Multiple DB 5,200,OK,Benchmark 1-221,text,true,402,150,150,2163
1443552506629,136,Fortunes,502,Bad Gateway,Benchmark 1-165,text,false,346,150,150,136
1443552506629,139,simple DB,502,Bad Gateway,Benchmark 1-242,text,false,346,150,150,139
1443552506629,149,Multiple DB update 5,502,Bad Gateway,Benchmark 1-121,text,false,346,150,150,149
1443552506647,136,Multiple DB 50,502,Bad Gateway,Benchmark 1-202,text,false,346,149,149,135
1443552504635,2152,simple DB,200,OK,Benchmark 1-223,text,true,274,149,149,2152
1443552506655,135,Multiple DB update 500,502,Bad Gateway,Benchmark 1-152,text,false,346,149,149,135
1443552504628,2177,Multiple DB 50,200,OK,Benchmark 1-186,text,true,1830,149,149,2176
1443552506691,146,Fortunes,502,Bad Gateway,Benchmark 1-184,text,false,346,149,149,146
1443552504454,2395,Multiple DB update 500,500,Internal Server Error,Benchmark 1-138,text,false,848,149,149,2395
1443552506560,289,Hello json,502,Bad Gateway,Benchmark 1-263,text,false,346,149,149,289
1443552506711,138,Fortunes,502,Bad Gateway,Benchmark 1-167,text,false,346,149,149,138
1443552504538,2330,Hello json,200,OK,Benchmark 1-243,text,true,270,150,150,2330
1443552504340,2551,Multiple DB update 500,200,OK,Benchmark 1-136,text,true,16143,150,150,2402
1443552506770,138,Multiple DB 5,502,Bad Gateway,Benchmark 1-242,text,false,346,150,150,138
1443552506763,148,Multiple DB 50,502,Bad Gateway,Benchmark 1-221,text,false,346,150,150,148
1443552504676,2239,Multiple DB update 5,200,OK,Benchmark 1-112,text,true,404,150,150,2239
1443552506662,271,Hello json,502,Bad Gateway,Benchmark 1-264,text,false,346,149,149,271
1443552506791,142,Multiple DB 5,502,Bad Gateway,Benchmark 1-223,text,false,346,149,149,142
1443552506797,137,Multiple DB update 50,502,Bad Gateway,Benchmark 1-152,text,false,346,149,149,137
1443552504684,2281,Multiple DB update 50,200,OK,Benchmark 1-123,text,true,1838,150,150,2281
1443552506850,135,Multiple DB update 50,502,Bad Gateway,Benchmark 1-138,text,false,346,150,150,135
1443552506850,143,simple DB,502,Bad Gateway,Benchmark 1-263,text,false,346,150,150,143
1443552506857,139,Multiple DB update 500,502,Bad Gateway,Benchmark 1-167,text,false,346,150,150,139
1443552504749,2254,Multiple DB update 50,200,OK,Benchmark 1-125,text,true,1836,150,150,2254
1443552506869,136,simple DB,502,Bad Gateway,Benchmark 1-243,text,false,346,150,150,136
1443552504758,2253,Multiple DB 5,200,OK,Benchmark 1-204,text,true,404,150,150,2253
1443552504442,2593,Multiple DB update 500,200,OK,Benchmark 1-137,text,true,16111,150,150,2450
1443552504639,2401,Hello json,200,OK,Benchmark 1-244,text,true,270,150,150,2400
1443552504758,2292,Fortunes,200,OK,Benchmark 1-153,text,true,2491,150,150,2291
1443552504599,2467,Multiple DB update 500,200,OK,Benchmark 1-139,text,true,16144,151,151,2324
1443552504853,2227,Multiple DB update 5,200,OK,Benchmark 1-113,text,true,403,151,151,2227
1443552504787,2295,Multiple DB 5,200,OK,Benchmark 1-203,text,true,403,150,150,2295
1443552504889,2213,simple DB,200,OK,Benchmark 1-225,text,true,274,150,150,2213
1443552506994,146,Multiple DB 5,502,Bad Gateway,Benchmark 1-263,text,false,346,150,150,146
1443552504971,2169,Fortunes,200,OK,Benchmark 1-154,text,true,2491,150,150,2169
1443552507009,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-243,text,false,346,150,150,136
1443552504942,2204,Multiple DB update 50,200,OK,Benchmark 1-124,text,true,1837,150,150,2204
1443552507009,143,Multiple DB update 5,502,Bad Gateway,Benchmark 1-125,text,false,346,150,150,143
1443552506863,294,Hello json,502,Bad Gateway,Benchmark 1-266,text,false,346,150,150,294
1443552504979,2207,Multiple DB update 5,200,OK,Benchmark 1-114,text,true,401,150,150,2207
1443552505010,2177,Multiple DB 50,200,OK,Benchmark 1-205,text,true,1836,150,150,2177
1443552505026,2176,Fortunes,200,OK,Benchmark 1-156,text,true,2491,149,149,2176
1443552504659,2548,Multiple DB 500,200,OK,Benchmark 1-170,text,true,16174,149,149,2407
1443552504647,2568,Multiple DB update 500,200,OK,Benchmark 1-135,text,true,16134,149,149,2422
1443552505037,2180,simple DB,200,OK,Benchmark 1-245,text,true,274,149,149,2180
1443552505064,2158,simple DB,200,OK,Benchmark 1-226,text,true,274,149,149,2158
1443552504942,2305,Hello json,200,OK,Benchmark 1-247,text,true,270,149,149,2305
1443552505072,2178,Fortunes,200,OK,Benchmark 1-155,text,true,2491,149,149,2177
1443552505079,2201,Multiple DB 5,200,OK,Benchmark 1-206,text,true,402,150,150,2201
1443552505108,2175,simple DB,200,OK,Benchmark 1-224,text,true,274,150,150,2175
1443552504695,2616,Multiple DB 500,200,OK,Benchmark 1-169,text,true,16158,150,150,2473
1443552505122,2194,simple DB,200,OK,Benchmark 1-246,text,true,274,150,150,2194
1443552507204,146,Multiple DB update 500,502,Bad Gateway,Benchmark 1-156,text,false,346,150,150,146
1443552507063,291,Hello json,502,Bad Gateway,Benchmark 1-268,text,false,346,150,150,291
1443552507216,146,Multiple DB update 50,502,Bad Gateway,Benchmark 1-135,text,false,346,150,150,146
1443552507227,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-226,text,false,346,150,150,136
1443552507222,145,Multiple DB 5,502,Bad Gateway,Benchmark 1-245,text,false,346,151,151,145
1443552505135,2245,Multiple DB 50,200,OK,Benchmark 1-188,text,true,1837,151,151,2245
1443552507256,138,Multiple DB update 500,502,Bad Gateway,Benchmark 1-155,text,false,346,151,151,138
1443552505145,2253,Multiple DB 50,200,OK,Benchmark 1-185,text,true,1832,151,151,2253
1443552504906,2508,Multiple DB 500,200,OK,Benchmark 1-171,text,true,16152,151,151,2372
1443552507287,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-224,text,false,346,151,151,137
1443552507165,266,Hello json,502,Bad Gateway,Benchmark 1-269,text,false,346,151,151,266
1443552505171,2264,Multiple DB 5,200,OK,Benchmark 1-209,text,true,402,151,151,2264
1443552505153,2298,Multiple DB update 50,200,OK,Benchmark 1-127,text,true,1835,151,151,2291
1443552505043,2421,Hello json,200,OK,Benchmark 1-248,text,true,270,152,152,2421
1443552505171,2307,Multiple DB 5,200,OK,Benchmark 1-207,text,true,403,152,152,2307
1443552505204,2281,Multiple DB 5,200,OK,Benchmark 1-208,text,true,402,152,152,2281
1443552504807,2679,Multiple DB update 500,200,OK,Benchmark 1-140,text,true,16121,152,152,2543
1443552505262,2243,simple DB,200,OK,Benchmark 1-228,text,true,274,152,152,2243
1443552505143,2374,Hello json,200,OK,Benchmark 1-249,text,true,270,152,152,2374
1443552507395,138,Multiple DB update 50,502,Bad Gateway,Benchmark 1-155,text,false,346,152,152,138
1443552505357,2180,Multiple DB 5,200,OK,Benchmark 1-227,text,true,404,152,152,2180
1443552507415,143,Fortunes,502,Bad Gateway,Benchmark 1-171,text,false,346,152,152,143
1443552507435,132,simple DB,502,Bad Gateway,Benchmark 1-269,text,false,346,153,153,132
1443552505244,2326,Hello json,200,OK,Benchmark 1-250,text,true,270,153,153,2326
1443552505380,2191,Multiple DB update 50,200,OK,Benchmark 1-144,text,true,1836,153,153,2191
1443552505348,2247,Multiple DB update 50,200,OK,Benchmark 1-126,text,true,1830,153,153,2247
1443552507469,135,simple DB,502,Bad Gateway,Benchmark 1-248,text,false,346,153,153,135
1443552507480,145,Multiple DB 50,502,Bad Gateway,Benchmark 1-207,text,false,346,153,153,145
1443552507489,138,Multiple DB update 50,502,Bad Gateway,Benchmark 1-140,text,false,346,153,153,138
1443552507489,139,Multiple DB 50,502,Bad Gateway,Benchmark 1-208,text,false,346,153,153,139
1443552507365,273,Hello json,502,Bad Gateway,Benchmark 1-271,text,false,346,153,153,273
1443552505115,2530,Multiple DB 500,200,OK,Benchmark 1-168,text,true,16133,153,153,2388
1443552507506,142,Multiple DB 5,502,Bad Gateway,Benchmark 1-228,text,false,346,153,153,142
1443552505128,2522,Multiple DB 500,200,OK,Benchmark 1-172,text,true,16130,153,153,2386
1443552507518,143,simple DB,502,Bad Gateway,Benchmark 1-249,text,false,346,153,153,143
1443552507534,140,Multiple DB update 5,502,Bad Gateway,Benchmark 1-155,text,false,346,154,154,140
1443552507540,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-227,text,false,346,154,154,135
1443552505437,2243,Multiple DB update 50,200,OK,Benchmark 1-128,text,true,1836,154,154,2243
1443552505046,2649,Multiple DB update 500,200,OK,Benchmark 1-141,text,true,16145,153,153,2512
1443552507571,133,Multiple DB 5,502,Bad Gateway,Benchmark 1-269,text,false,346,153,153,133
1443552507577,136,Multiple DB update 5,502,Bad Gateway,Benchmark 1-144,text,false,346,153,153,136
1443552507577,140,simple DB,502,Bad Gateway,Benchmark 1-250,text,false,346,153,153,140
1443552507598,141,Multiple DB update 5,502,Bad Gateway,Benchmark 1-126,text,false,346,152,152,141
1443552507466,276,Hello json,502,Bad Gateway,Benchmark 1-272,text,false,346,151,151,276
1443552507607,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-248,text,false,346,151,151,137
1443552507648,140,simple DB,502,Bad Gateway,Benchmark 1-271,text,false,346,152,152,140
1443552507647,145,Multiple DB update 5,502,Bad Gateway,Benchmark 1-140,text,false,346,152,152,145
1443552505478,2319,Multiple DB 5,200,OK,Benchmark 1-229,text,true,402,151,151,2319
1443552505346,2453,Hello json,200,OK,Benchmark 1-251,text,true,270,151,151,2453
1443552507692,135,Multiple DB 500,502,Bad Gateway,Benchmark 1-227,text,false,346,151,151,135
1443552507684,144,Multiple DB 5,502,Bad Gateway,Benchmark 1-249,text,false,346,151,151,144
1443552507700,134,Multiple DB update 5,502,Bad Gateway,Benchmark 1-128,text,false,346,151,151,134
1443552507708,138,Multiple DB update 50,502,Bad Gateway,Benchmark 1-141,text,false,346,150,150,137
1443552507717,133,Multiple DB 50,502,Bad Gateway,Benchmark 1-269,text,false,346,150,150,133
1443552507567,289,Hello json,502,Bad Gateway,Benchmark 1-273,text,false,346,150,150,289
1443552507732,139,Multiple DB 5,502,Bad Gateway,Benchmark 1-250,text,false,346,151,151,139
1443552505337,2551,Multiple DB 500,200,OK,Benchmark 1-189,text,true,16134,151,151,2415
1443552507766,142,simple DB,502,Bad Gateway,Benchmark 1-272,text,false,346,151,151,142
1443552507789,139,Multiple DB 5,502,Bad Gateway,Benchmark 1-271,text,false,346,151,151,139
1443552505416,2513,Multiple DB 500,200,OK,Benchmark 1-174,text,true,16151,151,151,2371
1443552505380,2570,Multiple DB 500,200,OK,Benchmark 1-173,text,true,16158,151,151,2407
1443552507805,147,Multiple DB 50,502,Bad Gateway,Benchmark 1-229,text,false,346,151,151,147
1443552505520,2432,Multiple DB 50,200,OK,Benchmark 1-191,text,true,1840,151,151,2432
1443552507806,146,simple DB,502,Bad Gateway,Benchmark 1-251,text,false,346,151,151,146
1443552507828,135,Fortunes,502,Bad Gateway,Benchmark 1-227,text,false,346,151,151,135
1443552505534,2442,simple DB,200,OK,Benchmark 1-230,text,true,274,152,152,2442
1443552507847,137,Multiple DB update 5,502,Bad Gateway,Benchmark 1-141,text,false,346,152,152,136
1443552507855,133,Multiple DB 500,502,Bad Gateway,Benchmark 1-269,text,false,346,151,151,133
1443552507861,149,simple DB,502,Bad Gateway,Benchmark 1-273,text,false,346,151,151,149
1443552505540,2472,Multiple DB 5,200,OK,Benchmark 1-210,text,true,404,151,151,2472
1443552507873,139,Multiple DB 50,502,Bad Gateway,Benchmark 1-250,text,false,346,151,151,139
1443552505228,2794,Multiple DB update 500,200,OK,Benchmark 1-143,text,true,16143,151,151,2649
1443552505452,2597,Hello json,200,OK,Benchmark 1-252,text,true,270,151,151,2597
1443552505550,2505,Multiple DB update 5,200,OK,Benchmark 1-116,text,true,404,151,151,2505
1443552505581,2497,Multiple DB 50,200,OK,Benchmark 1-192,text,true,1837,151,151,2487
1443552505619,2463,Multiple DB 5,200,OK,Benchmark 1-211,text,true,403,151,151,2463
1443552507961,143,Multiple DB 500,502,Bad Gateway,Benchmark 1-191,text,false,346,151,151,143
1443552507969,136,Multiple DB update 500,502,Bad Gateway,Benchmark 1-227,text,false,346,151,151,136
1443552507977,144,Multiple DB 5,502,Bad Gateway,Benchmark 1-230,text,false,346,151,151,144
1443552505639,2484,Fortunes,200,OK,Benchmark 1-159,text,true,2491,151,151,2484
1443552505611,2514,Multiple DB update 50,500,Internal Server Error,Benchmark 1-130,text,false,848,151,151,2514
1443552507995,133,Fortunes,502,Bad Gateway,Benchmark 1-269,text,false,346,151,151,133
1443552505553,2597,Hello json,200,OK,Benchmark 1-253,text,true,270,151,151,2597
1443552508026,142,Multiple DB update 50,502,Bad Gateway,Benchmark 1-143,text,false,346,152,152,142
1443552505478,2690,Multiple DB 500,200,OK,Benchmark 1-175,text,true,16128,152,152,2542
1443552505713,2468,Multiple DB 50,200,OK,Benchmark 1-193,text,true,1834,152,152,2468
1443552505468,2713,Multiple DB update 500,200,OK,Benchmark 1-157,text,true,16144,152,152,2568
1443552505501,2680,Multiple DB 500,200,OK,Benchmark 1-190,text,true,16143,152,152,2530
1443552505769,2412,Fortunes,200,OK,Benchmark 1-158,text,true,2491,152,152,2403
1443552505747,2436,Multiple DB 50,200,OK,Benchmark 1-194,text,true,1829,152,152,2436
1443552505652,2538,Hello json,200,OK,Benchmark 1-254,text,true,270,152,152,2538
1443552505776,2418,simple DB,200,OK,Benchmark 1-233,text,true,273,152,152,2418
1443552505826,2378,Multiple DB 5,200,OK,Benchmark 1-231,text,true,402,152,152,2378
1443552505839,2387,Fortunes,200,OK,Benchmark 1-176,text,true,2491,152,152,2386
1443552505881,2353,Fortunes,200,OK,Benchmark 1-160,text,true,2491,152,152,2353
1443552505753,2493,Hello json,200,OK,Benchmark 1-255,text,true,270,152,152,2493
1443552505896,2361,Multiple DB 5,200,OK,Benchmark 1-232,text,true,404,152,152,2361
1443552505526,2741,Multiple DB update 500,200,OK,Benchmark 1-146,text,true,16158,153,153,2606
1443552508151,136,simple DB,502,Bad Gateway,Benchmark 1-253,text,false,346,153,153,136
1443552505905,2387,Multiple DB 5,200,OK,Benchmark 1-213,text,true,402,153,153,2387
1443552508182,137,Multiple DB update 50,502,Bad Gateway,Benchmark 1-157,text,false,346,153,153,137
1443552508189,135,Multiple DB 500,502,Bad Gateway,Benchmark 1-194,text,false,346,153,153,135
1443552508183,143,Fortunes,502,Bad Gateway,Benchmark 1-190,text,false,346,153,153,143
1443552508183,145,Multiple DB update 500,502,Bad Gateway,Benchmark 1-158,text,false,346,153,153,145
1443552508182,147,Multiple DB 500,502,Bad Gateway,Benchmark 1-193,text,false,346,153,153,147
1443552508198,137,simple DB,502,Bad Gateway,Benchmark 1-254,text,false,346,153,153,137
1443552508205,146,Multiple DB 50,502,Bad Gateway,Benchmark 1-231,text,false,346,153,153,146
1443552505974,2381,Multiple DB update 5,200,OK,Benchmark 1-129,text,true,401,153,153,2381
1443552505997,2368,Multiple DB 50,200,OK,Benchmark 1-195,text,true,1830,152,152,2368
1443552505879,2501,Hello json,200,OK,Benchmark 1-256,text,true,270,153,153,2501
1443552508229,151,Multiple DB update 500,502,Bad Gateway,Benchmark 1-176,text,false,346,153,153,151
1443552506016,2364,Fortunes,200,OK,Benchmark 1-161,text,true,2491,153,153,2364
1443552508269,134,Multiple DB update 50,502,Bad Gateway,Benchmark 1-146,text,false,346,153,153,134
1443552506017,2399,Multiple DB 5,200,OK,Benchmark 1-214,text,true,401,153,153,2399
1443552505629,2812,Multiple DB 500,200,OK,Benchmark 1-177,text,true,16146,153,153,2673
1443552508295,147,Multiple DB 50,502,Bad Gateway,Benchmark 1-213,text,false,346,153,153,146
1443552508169,285,Hello json,502,Bad Gateway,Benchmark 1-279,text,false,346,153,153,285
1443552508320,134,Multiple DB update 5,502,Bad Gateway,Benchmark 1-157,text,false,346,153,153,134
1443552508328,135,Fortunes,502,Bad Gateway,Benchmark 1-194,text,false,346,152,152,135
1443552508328,143,Multiple DB update 500,502,Bad Gateway,Benchmark 1-190,text,false,346,153,153,143
1443552505560,2913,Multiple DB update 500,200,OK,Benchmark 1-145,text,true,16120,153,153,2778
1443552508335,145,Multiple DB update 50,502,Bad Gateway,Benchmark 1-158,text,false,346,153,153,145
1443552508341,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-254,text,false,346,153,153,137
1443552508335,147,Fortunes,502,Bad Gateway,Benchmark 1-193,text,false,346,153,153,147
1443552508352,147,Multiple DB 500,502,Bad Gateway,Benchmark 1-231,text,false,346,153,153,147
1443552508366,133,Multiple DB 500,502,Bad Gateway,Benchmark 1-195,text,false,346,153,153,133
1443552508382,143,Multiple DB update 500,502,Bad Gateway,Benchmark 1-161,text,false,346,153,153,143
1443552508382,150,Multiple DB update 50,502,Bad Gateway,Benchmark 1-176,text,false,346,153,153,150
1443552508269,270,Hello json,502,Bad Gateway,Benchmark 1-280,text,false,346,153,153,270
1443552508405,135,Multiple DB update 5,502,Bad Gateway,Benchmark 1-146,text,false,346,153,153,135
1443552506058,2509,Multiple DB 5,200,OK,Benchmark 1-234,text,true,403,152,152,2509
1443552508448,148,Multiple DB 500,502,Bad Gateway,Benchmark 1-213,text,false,346,153,153,148
1443552506058,2538,Multiple DB 50,200,OK,Benchmark 1-196,text,true,1840,153,153,2538
1443552508465,135,Multiple DB update 500,502,Bad Gateway,Benchmark 1-194,text,false,346,153,153,135
1443552506080,2532,Multiple DB 5,200,OK,Benchmark 1-215,text,true,404,153,153,2532
1443552508472,143,Multiple DB update 50,502,Bad Gateway,Benchmark 1-190,text,false,346,153,153,143
1443552505954,2672,Hello json,200,OK,Benchmark 1-257,text,true,270,153,153,2672
1443552506101,2528,simple DB,200,OK,Benchmark 1-235,text,true,274,153,153,2528
1443552508502,133,Fortunes,502,Bad Gateway,Benchmark 1-195,text,false,346,153,153,133
1443552508502,147,Fortunes,502,Bad Gateway,Benchmark 1-231,text,false,346,153,153,147
1443552505950,2713,Multiple DB 500,200,OK,Benchmark 1-212,text,true,16174,153,153,2562
1443552506126,2537,Fortunes,200,OK,Benchmark 1-162,text,true,2491,153,153,2533
1443552506126,2537,Multiple DB update 5,200,OK,Benchmark 1-118,text,true,403,153,153,2537
1443552506118,2552,Multiple DB update 50,200,OK,Benchmark 1-131,text,true,1835,154,154,2552
1443552505847,2824,Multiple DB update 500,200,OK,Benchmark 1-142,text,true,16128,153,153,2681
1443552506133,2554,Multiple DB 5,200,OK,Benchmark 1-216,text,true,404,153,153,2554
1443552506054,2638,Hello json,200,OK,Benchmark 1-258,text,true,270,153,153,2638
1443552506155,2545,simple DB,200,OK,Benchmark 1-236,text,true,274,153,153,2545
1443552506210,2508,Multiple DB update 5,200,OK,Benchmark 1-120,text,true,403,153,153,2508
1443552505975,2764,Multiple DB update 500,200,OK,Benchmark 1-178,text,true,16133,152,152,2622
1443552506225,2519,simple DB,200,OK,Benchmark 1-237,text,true,273,152,152,2519
1443552508470,276,Hello json,502,Bad Gateway,Benchmark 1-282,text,false,346,152,152,276
1443552506034,2724,Multiple DB 500,200,OK,Benchmark 1-179,text,true,16161,152,152,2587
1443552508620,143,Multiple DB update 5,502,Bad Gateway,Benchmark 1-190,text,false,346,152,152,143
1443552508635,135,Multiple DB 5,502,Bad Gateway,Benchmark 1-235,text,false,346,152,152,135
1443552508643,133,Multiple DB update 500,502,Bad Gateway,Benchmark 1-195,text,false,346,152,152,133
1443552506217,2565,Multiple DB update 50,200,OK,Benchmark 1-132,text,true,1839,152,152,2565
1443552506239,2565,Multiple DB 5,200,OK,Benchmark 1-217,text,true,400,152,152,2565
1443552508664,141,Fortunes,502,Bad Gateway,Benchmark 1-212,text,false,346,152,152,141
1443552506232,2573,Multiple DB 50,200,OK,Benchmark 1-187,text,true,1834,152,152,2573
1443552506239,2583,Multiple DB update 5,200,OK,Benchmark 1-134,text,true,404,152,152,2583
1443552508695,138,simple DB,502,Bad Gateway,Benchmark 1-258,text,false,346,151,151,138
1443552508700,145,Multiple DB 5,502,Bad Gateway,Benchmark 1-236,text,false,346,151,151,145
1443552508570,276,Hello json,502,Bad Gateway,Benchmark 1-283,text,false,346,151,151,276
1443552506254,2595,Multiple DB 50,200,OK,Benchmark 1-197,text,true,1832,151,151,2595
1443552506335,2526,Fortunes,200,OK,Benchmark 1-163,text,true,2491,151,151,2525
1443552506260,2615,Multiple DB 50,200,OK,Benchmark 1-199,text,true,1834,152,152,2615
1443552508759,136,Fortunes,502,Bad Gateway,Benchmark 1-179,text,false,346,152,152,136
1443552506044,2864,Multiple DB update 500,200,OK,Benchmark 1-147,text,true,16130,152,152,2722
1443552508774,134,Multiple DB 50,502,Bad Gateway,Benchmark 1-235,text,false,346,152,152,134
1443552506360,2552,simple DB,200,OK,Benchmark 1-239,text,true,274,152,152,2552
1443552508781,135,Multiple DB update 50,502,Bad Gateway,Benchmark 1-195,text,false,346,152,152,135
1443552506259,2667,Hello json,200,OK,Benchmark 1-260,text,true,270,152,152,2667
1443552508805,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-217,text,false,346,152,152,135
1443552508671,273,Hello json,502,Bad Gateway,Benchmark 1-284,text,false,346,152,152,273
1443552508813,141,Multiple DB update 500,502,Bad Gateway,Benchmark 1-212,text,false,346,152,152,141
1443552506110,2849,Multiple DB 500,200,OK,Benchmark 1-180,text,true,16128,152,152,2704
1443552508834,135,Multiple DB 5,502,Bad Gateway,Benchmark 1-258,text,false,346,152,152,135
1443552508852,137,simple DB,502,Bad Gateway,Benchmark 1-283,text,false,346,153,153,137
1443552508852,145,Multiple DB 500,502,Bad Gateway,Benchmark 1-197,text,false,346,153,153,145
1443552506414,2583,Multiple DB 50,200,OK,Benchmark 1-218,text,true,1835,153,153,2583
1443552508862,141,Multiple DB update 500,502,Bad Gateway,Benchmark 1-163,text,false,346,153,153,141
1443552506427,2603,simple DB,200,OK,Benchmark 1-259,text,true,274,153,153,2603
