1443482576506,4548,simple DB,200,OK,Benchmark 1-283,text,true,274,136,136,4548
1443482576564,4526,Multiple DB 5,200,OK,Benchmark 1-249,text,true,404,136,136,4526
1443482576538,4572,Multiple DB 50,200,OK,Benchmark 1-247,text,true,1840,135,135,4572
1443482576564,4554,Fortunes,200,OK,Benchmark 1-207,text,true,2491,135,135,4554
1443482576588,4542,simple DB,200,OK,Benchmark 1-284,text,true,274,135,135,4542
1443482576647,4508,Multiple DB update 5,200,OK,Benchmark 1-115,text,true,404,135,135,4508
1443482576501,4663,Hello json,200,OK,Benchmark 1-287,text,true,270,135,135,4663
1443482576701,4472,Multiple DB update 5,200,OK,Benchmark 1-173,text,true,402,135,135,4472
1443482576803,4399,Hello json,200,OK,Benchmark 1-290,text,true,270,133,133,4399
1443482576723,4480,Multiple DB update 5,200,OK,Benchmark 1-130,text,true,404,133,133,4480
1443482576204,5006,Multiple DB 500,200,OK,Benchmark 1-209,text,true,16135,133,133,4833
1443482576747,4466,Fortunes,200,OK,Benchmark 1-245,text,true,2491,133,133,4466
1443482576747,4472,Multiple DB 5,200,OK,Benchmark 1-251,text,true,403,133,133,4472
1443482577096,4134,Multiple DB 5,200,OK,Benchmark 1-255,text,true,402,133,133,4134
1443482576723,4540,Multiple DB update 50,200,OK,Benchmark 1-179,text,true,1833,133,133,4540
1443482576176,5088,Multiple DB update 500,200,OK,Benchmark 1-205,text,true,16135,133,133,4908
1443482577127,4139,simple DB,200,OK,Benchmark 1-289,text,true,274,133,133,4139
1443482576985,4310,Multiple DB update 50,200,OK,Benchmark 1-116,text,true,1831,132,132,4310
1443482577237,4064,Multiple DB 5,200,OK,Benchmark 1-288,text,true,402,132,132,4064
1443482576176,5154,Multiple DB update 500,200,OK,Benchmark 1-178,text,true,16129,132,132,4983
1443482577128,4204,Multiple DB update 50,200,OK,Benchmark 1-181,text,true,1836,132,132,4204
1443482577103,4229,Hello json,200,OK,Benchmark 1-293,text,true,270,132,132,4229
1443482576380,4983,Multiple DB 500,200,OK,Benchmark 1-180,text,true,16119,132,132,4810
1443482577326,4058,Multiple DB update 5,200,OK,Benchmark 1-117,text,true,403,132,132,4058
1443482577306,4084,Multiple DB update 50,200,OK,Benchmark 1-243,text,true,1832,132,132,4084
1443482577306,4099,Multiple DB 50,200,OK,Benchmark 1-286,text,true,1830,132,132,4099
1443482577352,4084,simple DB,200,OK,Benchmark 1-291,text,true,274,132,132,4084
1443482577353,4089,Multiple DB update 5,200,OK,Benchmark 1-244,text,true,404,132,132,4089
1443482577203,4263,Hello json,200,OK,Benchmark 1-294,text,true,270,131,131,4263
1443482577352,4189,Multiple DB update 50,200,OK,Benchmark 1-246,text,true,1839,130,130,4189
1443482577304,4245,Hello json,200,OK,Benchmark 1-295,text,true,270,130,130,4245
1443482577400,4157,Multiple DB 50,200,OK,Benchmark 1-254,text,true,1832,130,130,4157
1443482577430,4138,Multiple DB update 50,200,OK,Benchmark 1-137,text,true,1831,130,130,4138
1443482577557,4036,Multiple DB update 5,200,OK,Benchmark 1-183,text,true,403,130,130,4036
1443482577404,4213,Hello json,200,OK,Benchmark 1-296,text,true,270,130,130,4213
1443482577483,4164,Multiple DB update 50,200,OK,Benchmark 1-185,text,true,1832,129,129,4164
1443482577096,4565,Multiple DB 500,200,OK,Benchmark 1-218,text,true,16145,129,129,4391
1443482577605,4056,Hello json,200,OK,Benchmark 1-298,text,true,270,129,129,4056
1443482577845,3844,Multiple DB 5,200,OK,Benchmark 1-259,text,true,401,129,129,3844
1443482577703,4022,Hello json,200,OK,Benchmark 1-299,text,true,270,129,129,4022
1443482577917,3900,Multiple DB update 50,200,OK,Benchmark 1-187,text,true,1831,129,129,3900
1443482577805,4046,Hello json,200,OK,Benchmark 1-300,text,true,270,129,129,4046
1443482578115,3756,Multiple DB update 5,200,OK,Benchmark 1-158,text,true,403,129,129,3756
1443482578033,3848,Multiple DB update 5,200,OK,Benchmark 1-212,text,true,403,129,129,3848
1443482578137,3775,Fortunes,200,OK,Benchmark 1-160,text,true,2491,129,129,3775
1443482578161,3754,Fortunes,200,OK,Benchmark 1-256,text,true,2491,129,129,3753
1443482577158,4758,Multiple DB update 500,200,OK,Benchmark 1-140,text,true,16169,129,129,4595
1443482578137,3779,simple DB,200,OK,Benchmark 1-263,text,true,274,129,129,3779
1443482577557,4406,Multiple DB 500,200,OK,Benchmark 1-220,text,true,16134,127,127,4241
1443482578163,3864,Multiple DB update 50,200,OK,Benchmark 1-141,text,true,1836,127,127,3864
1443482577352,4687,Multiple DB update 500,200,OK,Benchmark 1-184,text,true,16132,127,127,4517
1443482578161,3972,Multiple DB update 50,200,OK,Benchmark 1-215,text,true,1835,127,127,3972
1443482577941,4203,Multiple DB 500,200,OK,Benchmark 1-257,text,true,16124,127,127,4040
1443482578189,4015,Multiple DB 50,200,OK,Benchmark 1-260,text,true,1833,127,127,4015
1443482578241,4046,Multiple DB 50,200,OK,Benchmark 1-262,text,true,1839,127,127,4046
1443482577819,4479,Multiple DB update 500,200,OK,Benchmark 1-250,text,true,16138,127,127,4312
1443482578241,4094,Fortunes,200,OK,Benchmark 1-162,text,true,2491,127,127,4093
1443482578409,3981,Fortunes,200,OK,Benchmark 1-292,text,true,2491,127,127,3981
1443482578409,4017,Multiple DB update 5,200,OK,Benchmark 1-219,text,true,404,127,127,4017
1443482578627,3831,Multiple DB 5,200,OK,Benchmark 1-267,text,true,404,126,126,3831
1443482578703,3794,Fortunes,200,OK,Benchmark 1-264,text,true,2491,126,126,3793
1443482578186,4330,Multiple DB 500,200,OK,Benchmark 1-225,text,true,16119,126,126,4155
1443482578776,3755,Multiple DB 5,200,OK,Benchmark 1-270,text,true,403,126,126,3755
1443482578161,4396,Multiple DB update 500,200,OK,Benchmark 1-221,text,true,16136,126,126,4219
1443482578240,4399,Multiple DB 500,200,OK,Benchmark 1-224,text,true,16144,126,126,4216
1443482578163,4495,Multiple DB update 500,200,OK,Benchmark 1-190,text,true,16137,126,126,4330
1443482578850,4016,Multiple DB 5,200,OK,Benchmark 1-269,text,true,403,126,126,4016
1443482578409,4469,Multiple DB 500,200,OK,Benchmark 1-197,text,true,16132,126,126,4303
1443482578909,4008,Fortunes,200,OK,Benchmark 1-230,text,true,2491,126,126,4008
1443482578850,4113,Multiple DB update 50,500,Internal Server Error,Benchmark 1-258,text,false,848,126,126,4113
1443482578630,4383,Multiple DB 500,200,OK,Benchmark 1-297,text,true,16143,126,126,4200
1443482578703,4311,Multiple DB 500,200,OK,Benchmark 1-265,text,true,16158,126,126,4129
1443482578909,4111,Multiple DB update 50,200,OK,Benchmark 1-163,text,true,1838,126,126,4111
1443482578383,4638,Multiple DB update 500,200,OK,Benchmark 1-194,text,true,16130,126,126,4469
1443482579070,4015,Fortunes,200,OK,Benchmark 1-196,text,true,2491,126,126,4015
1443482579119,4036,Multiple DB update 50,200,OK,Benchmark 1-227,text,true,1830,126,126,4036
1443482578776,4435,Multiple DB update 500,200,OK,Benchmark 1-191,text,true,16153,126,126,4266
1443482578850,4461,Multiple DB 500,200,OK,Benchmark 1-229,text,true,16150,126,126,4294
1443482579165,4148,Multiple DB update 50,200,OK,Benchmark 1-223,text,true,1827,126,126,4148
1443482579191,4185,Multiple DB update 5,200,OK,Benchmark 1-146,text,true,402,126,126,4185
1443482579272,4157,Multiple DB update 5,200,OK,Benchmark 1-188,text,true,401,125,125,4157
1443482578970,4481,Multiple DB update 500,500,Internal Server Error,Benchmark 1-226,text,false,848,125,125,4481
1443482579434,4048,Multiple DB 5,200,OK,Benchmark 1-275,text,true,403,124,124,4048
1443482579320,4171,Multiple DB update 50,200,OK,Benchmark 1-193,text,true,1834,124,124,4171
1443482578850,4647,Multiple DB update 500,200,OK,Benchmark 1-261,text,true,16147,124,124,4463
1443482579435,4098,Multiple DB update 50,200,OK,Benchmark 1-147,text,true,1835,124,124,4098
1443482579435,4098,Multiple DB update 50,200,OK,Benchmark 1-199,text,true,1834,124,124,4098
1443482579487,4050,Fortunes,200,OK,Benchmark 1-228,text,true,2491,124,124,4050
1443482579532,4032,Multiple DB 5,200,OK,Benchmark 1-273,text,true,402,124,124,4032
1443482579611,3982,Multiple DB 50,200,OK,Benchmark 1-271,text,true,1837,124,124,3982
1443482579141,4454,Multiple DB 500,200,OK,Benchmark 1-231,text,true,16137,124,124,4288
1443482579634,3975,simple DB,200,OK,Benchmark 1-276,text,true,273,124,124,3975
1443482579029,4594,Multiple DB update 500,200,OK,Benchmark 1-170,text,true,16153,124,124,4430
1443482579633,3992,Multiple DB update 50,200,OK,Benchmark 1-167,text,true,1832,124,124,3992
1443482579749,3900,Multiple DB 5,200,OK,Benchmark 1-274,text,true,402,124,124,3900
1443482579797,3873,simple DB,200,OK,Benchmark 1-277,text,true,274,124,124,3873
1443482579797,3882,simple DB,200,OK,Benchmark 1-278,text,true,274,124,124,3882
1443482579797,3929,Multiple DB 50,200,OK,Benchmark 1-239,text,true,1832,124,124,3929
1443482579798,3929,Fortunes,200,OK,Benchmark 1-268,text,true,2491,124,124,3929
1443482579191,4596,Multiple DB 500,200,OK,Benchmark 1-232,text,true,16133,124,124,4432
1443482579866,3965,Multiple DB update 50,200,OK,Benchmark 1-164,text,true,1834,124,124,3965
1443482579890,3990,Multiple DB update 5,200,OK,Benchmark 1-192,text,true,404,124,124,3990
1443482579963,3992,Multiple DB 50,200,OK,Benchmark 1-235,text,true,1829,123,123,3992
1443482579988,4025,simple DB,200,OK,Benchmark 1-279,text,true,274,123,123,4025
1443482579988,4072,Multiple DB 50,200,OK,Benchmark 1-236,text,true,1834,123,123,4072
1443482579988,4102,Multiple DB update 50,200,OK,Benchmark 1-108,text,true,1838,123,123,4101
1443482579634,4463,Multiple DB 500,200,OK,Benchmark 1-272,text,true,16153,123,123,4287
1443482580054,4043,Multiple DB 50,200,OK,Benchmark 1-240,text,true,1833,123,123,4043
1443482580034,4078,Multiple DB 50,200,OK,Benchmark 1-208,text,true,1836,123,123,4078
1443482580079,4054,Multiple DB 5,200,OK,Benchmark 1-242,text,true,403,123,123,4054
1443482579488,4649,Multiple DB update 500,200,OK,Benchmark 1-266,text,true,16137,123,123,4475
1443482580155,4005,simple DB,200,OK,Benchmark 1-281,text,true,273,123,123,4005
1443482580153,4034,Multiple DB update 50,200,OK,Benchmark 1-169,text,true,1831,123,123,4034
1443482580155,4028,Multiple DB update 5,200,OK,Benchmark 1-172,text,true,403,123,123,4028
1443482579773,4448,Multiple DB update 500,200,OK,Benchmark 1-126,text,true,16133,122,122,4272
1443482580386,3838,simple DB,200,OK,Benchmark 1-282,text,true,274,122,122,3838
1443482580385,3882,Multiple DB update 50,200,OK,Benchmark 1-125,text,true,1837,122,122,3881
1443482579891,4381,Multiple DB 500,200,OK,Benchmark 1-233,text,true,16144,122,122,4209
1443482580416,3872,Fortunes,200,OK,Benchmark 1-204,text,true,2491,122,122,3872
1443482580721,3581,Multiple DB update 5,200,OK,Benchmark 1-234,text,true,403,122,122,3581
1443482580528,3804,Multiple DB update 50,200,OK,Benchmark 1-174,text,true,1830,122,122,3804
1443482580872,3477,Fortunes,200,OK,Benchmark 1-206,text,true,2491,122,122,3477
1443482580757,3620,Multiple DB update 50,200,OK,Benchmark 1-129,text,true,1828,121,121,3620
1443482580907,3506,Multiple DB update 50,200,OK,Benchmark 1-177,text,true,1834,121,121,3506
1443482579988,4443,Multiple DB 500,200,OK,Benchmark 1-203,text,true,16157,121,121,4280
1443482580978,3463,Multiple DB 5,200,OK,Benchmark 1-280,text,true,402,121,121,3463
1443482580978,3511,Multiple DB 5,200,OK,Benchmark 1-248,text,true,403,121,121,3511
1443482581049,3539,simple DB,200,OK,Benchmark 1-285,text,true,274,121,121,3539
1443482581098,3551,Fortunes,200,OK,Benchmark 1-241,text,true,2491,121,121,3551
1443482581070,3586,Multiple DB update 50,200,OK,Benchmark 1-237,text,true,1832,121,121,3586
1443482580078,4615,Multiple DB update 500,200,OK,Benchmark 1-150,text,true,16133,121,121,4443
1443482581123,3573,Multiple DB 5,200,OK,Benchmark 1-283,text,true,401,121,121,3573
1443482581144,3556,Multiple DB 50,200,OK,Benchmark 1-249,text,true,1841,121,121,3556
1443482581195,3546,Multiple DB 5,200,OK,Benchmark 1-284,text,true,404,121,121,3546
1443482580294,4472,Multiple DB update 500,200,OK,Benchmark 1-149,text,true,16162,121,121,4297
1443482581196,3587,simple DB,200,OK,Benchmark 1-287,text,true,274,121,121,3587
1443482581250,3583,simple DB,200,OK,Benchmark 1-290,text,true,274,121,121,3583
1443482580954,3898,Multiple DB 500,200,OK,Benchmark 1-210,text,true,16128,121,121,3725
1443482581275,3620,Fortunes,200,OK,Benchmark 1-209,text,true,2491,121,121,3620
1443482581276,3677,Multiple DB 50,200,OK,Benchmark 1-251,text,true,1842,121,121,3677
1443482581302,3666,Multiple DB 50,200,OK,Benchmark 1-255,text,true,1834,121,121,3665
1443482581323,3666,Multiple DB update 5,200,OK,Benchmark 1-179,text,true,401,121,121,3666
1443482581323,3673,Multiple DB 5,200,OK,Benchmark 1-289,text,true,402,121,121,3673
1443482581324,3685,Multiple DB update 5,200,OK,Benchmark 1-116,text,true,403,121,121,3685
1443482581022,3992,Multiple DB 500,200,OK,Benchmark 1-211,text,true,16139,121,121,3819
1443482581324,3715,Multiple DB 50,200,OK,Benchmark 1-288,text,true,1835,121,121,3715
1443482581323,3750,Multiple DB update 50,200,OK,Benchmark 1-205,text,true,1842,119,119,3750
1443482581404,3681,simple DB,200,OK,Benchmark 1-293,text,true,274,119,119,3681
1443482580977,4116,Multiple DB update 500,200,OK,Benchmark 1-152,text,true,16159,119,119,3942
1443482581404,3691,Multiple DB update 5,200,OK,Benchmark 1-181,text,true,404,119,119,3691
1443482581425,3686,Fortunes,200,OK,Benchmark 1-180,text,true,2491,119,119,3686
1443482581447,3677,Multiple DB update 5,200,OK,Benchmark 1-243,text,true,401,119,119,3677
1443482581172,3965,Multiple DB 500,200,OK,Benchmark 1-247,text,true,16124,119,119,3791
1443482581500,3643,Multiple DB 5,200,OK,Benchmark 1-291,text,true,404,118,118,3643
1443482581501,3662,simple DB,200,OK,Benchmark 1-294,text,true,274,118,118,3662
1443482581381,3793,Multiple DB update 50,200,OK,Benchmark 1-178,text,true,1832,118,118,3793
1443482581618,3606,simple DB,200,OK,Benchmark 1-295,text,true,274,117,117,3606
1443482581594,3631,Multiple DB update 5,200,OK,Benchmark 1-246,text,true,404,117,117,3631
1443482581640,3619,simple DB,200,OK,Benchmark 1-296,text,true,274,117,117,3619
1443482581639,3627,Multiple DB update 5,200,OK,Benchmark 1-137,text,true,402,117,117,3627
1443482581698,3588,Multiple DB update 5,200,OK,Benchmark 1-185,text,true,401,117,117,3588
1443482581721,3588,simple DB,200,OK,Benchmark 1-298,text,true,274,116,116,3588
1443482581721,3590,Fortunes,200,OK,Benchmark 1-218,text,true,2491,116,116,3590
1443482581722,3596,Multiple DB 50,200,OK,Benchmark 1-259,text,true,1836,116,116,3596
1443482581747,3578,simple DB,200,OK,Benchmark 1-299,text,true,274,115,115,3578
1443482581173,4155,Multiple DB update 500,200,OK,Benchmark 1-207,text,true,16136,115,115,3991
1443482581898,3450,simple DB,200,OK,Benchmark 1-300,text,true,273,114,114,3450
1443482581841,3518,Multiple DB update 5,200,OK,Benchmark 1-187,text,true,403,114,114,3518
1443482581949,3443,Multiple DB 5,200,OK,Benchmark 1-263,text,true,404,114,114,3443
1443482581276,4153,Multiple DB update 500,200,OK,Benchmark 1-245,text,true,16140,113,113,3985
1443482581987,3474,Fortunes,200,OK,Benchmark 1-220,text,true,2491,113,113,3474
1443482581949,3538,Multiple DB update 50,200,OK,Benchmark 1-140,text,true,1826,113,113,3538
1443482582073,3449,Multiple DB update 5,200,OK,Benchmark 1-141,text,true,402,113,113,3448
1443482582179,3394,Fortunes,200,OK,Benchmark 1-257,text,true,2491,112,112,3394
1443482582178,3397,Multiple DB update 5,200,OK,Benchmark 1-215,text,true,403,112,112,3397
1443482581477,4119,Multiple DB 500,200,OK,Benchmark 1-286,text,true,16151,112,112,3949
1443482582073,3528,Multiple DB update 50,200,OK,Benchmark 1-184,text,true,1837,112,112,3528
1443482582334,3367,Multiple DB update 50,200,OK,Benchmark 1-250,text,true,1826,111,111,3367
1443482581618,4084,Multiple DB 500,200,OK,Benchmark 1-254,text,true,16108,111,111,3913
1443482581948,3824,Multiple DB update 500,500,Internal Server Error,Benchmark 1-160,text,false,848,111,111,3824
1443482582480,3421,Multiple DB 50,200,OK,Benchmark 1-267,text,true,1834,111,111,3421
1443482582570,3383,Fortunes,200,OK,Benchmark 1-225,text,true,2491,111,111,3383
1443482581948,4017,Multiple DB update 500,200,OK,Benchmark 1-256,text,true,16129,111,111,3851
1443482582593,3405,Multiple DB 50,200,OK,Benchmark 1-270,text,true,1836,111,111,3405
1443482582686,3356,Fortunes,200,OK,Benchmark 1-224,text,true,2491,111,111,3356
1443482582233,3817,Multiple DB 500,200,OK,Benchmark 1-260,text,true,16126,111,111,3647
1443482582593,3474,Multiple DB update 50,200,OK,Benchmark 1-221,text,true,1833,111,111,3474
1443482582686,3394,Multiple DB update 50,200,OK,Benchmark 1-190,text,true,1834,111,111,3394
1443482582912,3173,Fortunes,200,OK,Benchmark 1-197,text,true,2491,111,111,3173
1443482582334,3772,Multiple DB 500,200,OK,Benchmark 1-262,text,true,16137,111,111,3601
1443482582912,3253,Multiple DB 50,200,OK,Benchmark 1-269,text,true,1835,111,111,3253
1443482582989,3220,Multiple DB update 5,200,OK,Benchmark 1-258,text,true,403,111,111,3220
1443482583059,3177,Fortunes,200,OK,Benchmark 1-297,text,true,2491,111,111,3170
1443482583059,3204,Multiple DB update 5,200,OK,Benchmark 1-163,text,true,403,110,110,3204
1443482583059,3242,Multiple DB update 50,200,OK,Benchmark 1-194,text,true,1840,109,109,3242
1443482583059,3254,Fortunes,200,OK,Benchmark 1-265,text,true,2491,109,109,3254
1443482582358,3987,Multiple DB update 500,200,OK,Benchmark 1-162,text,true,16129,109,109,3816
1443482583180,3185,Multiple DB update 5,200,OK,Benchmark 1-227,text,true,404,109,109,3185
1443482583352,3043,Fortunes,200,OK,Benchmark 1-229,text,true,2491,108,108,3043
1443482583233,3196,Multiple DB update 50,500,Internal Server Error,Benchmark 1-191,text,false,848,108,108,3196
1443482583353,3098,Multiple DB update 5,200,OK,Benchmark 1-223,text,true,404,108,108,3098
1443482582418,4034,Multiple DB update 500,200,OK,Benchmark 1-292,text,true,16138,108,108,3857
1443482583530,2964,Multiple DB 50,200,OK,Benchmark 1-275,text,true,1834,107,107,2964
1443482583531,3006,Multiple DB update 5,200,OK,Benchmark 1-193,text,true,403,107,107,3006
1443482583110,3439,Multiple DB update 500,500,Internal Server Error,Benchmark 1-196,text,false,848,107,107,3439
1443482583576,2990,Multiple DB update 5,200,OK,Benchmark 1-147,text,true,403,107,107,2990
1443482583576,2993,Multiple DB update 5,200,OK,Benchmark 1-199,text,true,402,107,107,2993
1443482583531,3066,Multiple DB update 50,200,OK,Benchmark 1-261,text,true,1834,106,106,3066
1443482583477,3121,Multiple DB update 50,200,OK,Benchmark 1-226,text,true,1832,106,106,3121
1443482583674,2947,Multiple DB 5,200,OK,Benchmark 1-276,text,true,404,106,106,2947
1443482582547,4072,Multiple DB update 500,200,OK,Benchmark 1-264,text,true,16119,106,106,3906
1443482583651,2981,Fortunes,200,OK,Benchmark 1-231,text,true,2491,104,104,2980
1443482583630,3007,Multiple DB 50,200,OK,Benchmark 1-273,text,true,1830,104,104,3007
1443482583674,2993,Multiple DB update 5,200,OK,Benchmark 1-167,text,true,402,104,104,2993
1443482583697,2999,Multiple DB 50,200,OK,Benchmark 1-274,text,true,1836,104,104,2999
1443482583674,3030,Multiple DB update 50,200,OK,Benchmark 1-170,text,true,1833,104,104,3030
1443482583718,3005,Multiple DB 5,200,OK,Benchmark 1-277,text,true,404,104,104,3005
1443482583719,3007,Multiple DB 5,200,OK,Benchmark 1-278,text,true,404,104,104,3007
1443482582941,3822,Multiple DB update 500,200,OK,Benchmark 1-230,text,true,16139,104,104,3657
1443482583807,2968,Fortunes,200,OK,Benchmark 1-232,text,true,2491,103,103,2968
1443482583853,2992,Multiple DB update 5,200,OK,Benchmark 1-164,text,true,403,103,103,2992
1443482584036,2855,Multiple DB 5,200,OK,Benchmark 1-279,text,true,403,102,102,2855
1443482583651,3384,Multiple DB 500,200,OK,Benchmark 1-271,text,true,16151,102,102,3211
1443482584140,2897,Multiple DB update 5,200,OK,Benchmark 1-108,text,true,403,102,102,2897
1443482584171,2949,Fortunes,200,OK,Benchmark 1-272,text,true,2491,101,101,2949
1443482583602,3531,Multiple DB update 500,200,OK,Benchmark 1-228,text,true,16136,101,101,3364
1443482583774,3448,Multiple DB 500,200,OK,Benchmark 1-239,text,true,16116,101,101,3279
1443482584194,3096,Multiple DB update 50,200,OK,Benchmark 1-266,text,true,1836,101,101,3096
1443482584194,3108,Multiple DB 50,200,OK,Benchmark 1-242,text,true,1828,101,101,3108
1443482583979,3332,Multiple DB 500,200,OK,Benchmark 1-235,text,true,16128,101,101,3162
1443482584215,3103,Multiple DB update 5,200,OK,Benchmark 1-169,text,true,404,101,101,3103
1443482584214,3105,Multiple DB 5,200,OK,Benchmark 1-281,text,true,404,101,101,3105
1443482584288,3058,Multiple DB 5,200,OK,Benchmark 1-282,text,true,402,101,101,3058
1443482584352,3014,Fortunes,200,OK,Benchmark 1-233,text,true,2491,101,101,3014
1443482584309,3072,Multiple DB update 5,200,OK,Benchmark 1-125,text,true,404,101,101,3072
1443482584081,3327,Multiple DB 500,200,OK,Benchmark 1-236,text,true,16146,100,100,3153
1443482584269,3141,Multiple DB update 50,200,OK,Benchmark 1-126,text,true,1837,100,100,3141
1443482584378,3061,Multiple DB update 5,200,OK,Benchmark 1-174,text,true,403,100,100,3061
1443482583775,3673,Multiple DB update 500,200,OK,Benchmark 1-268,text,true,16147,100,100,3502
1443482584401,3073,Multiple DB update 5,200,OK,Benchmark 1-129,text,true,404,99,99,3073
1443482584481,3005,Fortunes,200,OK,Benchmark 1-203,text,true,2491,99,99,3005
1443482584458,3034,Multiple DB update 5,200,OK,Benchmark 1-177,text,true,403,99,99,3034
1443482584171,3337,Multiple DB 500,200,OK,Benchmark 1-240,text,true,16109,98,98,3170
1443482584482,3053,Multiple DB 50,200,OK,Benchmark 1-280,text,true,1835,97,97,3053
1443482584610,2926,Multiple DB 5,200,OK,Benchmark 1-285,text,true,404,97,97,2926
1443482584512,3053,Multiple DB 50,200,OK,Benchmark 1-248,text,true,1839,96,96,3053
1443482584720,2869,Multiple DB update 5,200,OK,Benchmark 1-237,text,true,403,96,96,2869
1443482584172,3435,Multiple DB 500,200,OK,Benchmark 1-208,text,true,16127,96,96,3260
1443482584738,2886,Multiple DB 50,200,OK,Benchmark 1-283,text,true,1832,96,96,2886
1443482584738,2938,Multiple DB update 50,200,OK,Benchmark 1-150,text,true,1831,95,95,2938
1443482584793,2940,Multiple DB 50,200,OK,Benchmark 1-284,text,true,1828,95,95,2940
1443482584814,3029,Multiple DB update 50,200,OK,Benchmark 1-149,text,true,1838,95,95,3028
1443482584815,3040,Multiple DB 5,200,OK,Benchmark 1-287,text,true,403,95,95,3040
1443482584880,2990,Multiple DB 5,200,OK,Benchmark 1-290,text,true,402,95,95,2990
1443482584699,3203,Multiple DB update 500,500,Internal Server Error,Benchmark 1-241,text,false,848,95,95,3203
1443482584881,3028,Fortunes,200,OK,Benchmark 1-210,text,true,2491,95,95,3028
1443482585071,2909,Fortunes,200,OK,Benchmark 1-211,text,true,2491,95,95,2909
1443482584354,3629,Multiple DB update 500,200,OK,Benchmark 1-204,text,true,16139,95,95,3461
1443482585047,2958,Multiple DB 50,200,OK,Benchmark 1-289,text,true,1834,95,95,2958
1443482585122,2942,Multiple DB update 5,200,OK,Benchmark 1-205,text,true,403,95,95,2942
1443482584378,3714,Multiple DB update 500,200,OK,Benchmark 1-206,text,true,16130,95,95,3548
1443482584739,3370,Multiple DB 500,200,OK,Benchmark 1-249,text,true,16173,95,95,3199
1443482585142,3005,Multiple DB update 50,200,OK,Benchmark 1-152,text,true,1837,94,94,3005
1443482585142,3042,Multiple DB 5,200,OK,Benchmark 1-293,text,true,402,94,94,3042
1443482585192,3076,Fortunes,200,OK,Benchmark 1-247,text,true,2491,94,94,3076
1443482585217,3100,Multiple DB 5,200,OK,Benchmark 1-294,text,true,403,94,94,3100
1443482585193,3143,Multiple DB 50,200,OK,Benchmark 1-291,text,true,1829,94,94,3143
1443482585220,3139,Multiple DB update 5,200,OK,Benchmark 1-178,text,true,403,94,94,3139
1443482585267,3097,Multiple DB 5,200,OK,Benchmark 1-295,text,true,403,94,94,3097
1443482585319,3050,Multiple DB 5,200,OK,Benchmark 1-296,text,true,402,94,94,3050
1443482585026,3352,Multiple DB 500,200,OK,Benchmark 1-255,text,true,16147,94,94,3189
1443482585366,3055,Multiple DB 5,200,OK,Benchmark 1-298,text,true,401,93,93,3055
1443482585392,3040,Multiple DB 5,200,OK,Benchmark 1-299,text,true,403,93,93,3040
1443482585005,3432,Multiple DB 500,200,OK,Benchmark 1-251,text,true,16152,93,93,3256
1443482585393,3049,Multiple DB 5,200,OK,Benchmark 1-300,text,true,402,93,93,3049
1443482585073,3379,Multiple DB 500,200,OK,Benchmark 1-288,text,true,16125,93,93,3216
1443482585420,3055,Multiple DB 50,200,OK,Benchmark 1-263,text,true,1836,93,93,3055
1443482585392,3154,Multiple DB update 50,200,OK,Benchmark 1-207,text,true,1831,93,93,3154
1443482585452,3101,Multiple DB update 50,200,OK,Benchmark 1-245,text,true,1836,93,93,3101
1443482584917,3654,Multiple DB update 500,200,OK,Benchmark 1-209,text,true,16143,93,93,3481
1443482585515,3079,Multiple DB update 5,200,OK,Benchmark 1-140,text,true,404,93,93,3079
1443482585641,3017,Fortunes,200,OK,Benchmark 1-286,text,true,2491,92,92,3017
1443482585166,3545,Multiple DB update 500,200,OK,Benchmark 1-180,text,true,16135,92,92,3374
1443482585642,3070,Multiple DB update 5,200,OK,Benchmark 1-184,text,true,404,92,92,3070
1443482585746,3002,Fortunes,200,OK,Benchmark 1-254,text,true,2491,92,92,3002
1443482585746,3008,Multiple DB update 5,200,OK,Benchmark 1-250,text,true,404,92,92,3008
1443482585799,3052,Multiple DB update 50,200,OK,Benchmark 1-160,text,true,1837,90,90,3051
1443482585367,3513,Multiple DB 500,200,OK,Benchmark 1-259,text,true,16139,90,90,3341
1443482585999,2927,Multiple DB update 50,200,OK,Benchmark 1-256,text,true,1838,90,90,2927
1443482585484,3459,Multiple DB update 500,500,Internal Server Error,Benchmark 1-220,text,false,848,90,90,3459
1443482585366,3667,Multiple DB update 500,200,OK,Benchmark 1-218,text,true,16149,90,90,3493
1443482586114,3008,Fortunes,200,OK,Benchmark 1-260,text,true,2491,90,90,3007
1443482585621,3604,Multiple DB update 500,200,OK,Benchmark 1-257,text,true,16150,90,90,3441
1443482586138,3106,Fortunes,200,OK,Benchmark 1-262,text,true,2491,90,90,3106
1443482585924,3359,Multiple DB 500,200,OK,Benchmark 1-267,text,true,16133,90,90,3192
1443482586137,3147,Multiple DB update 5,200,OK,Benchmark 1-190,text,true,403,90,90,3147
1443482586137,3158,Multiple DB update 5,200,OK,Benchmark 1-221,text,true,403,90,90,3158
1443482586349,2983,Multiple DB update 5,200,OK,Benchmark 1-194,text,true,404,88,88,2983
1443482586021,3336,Multiple DB 500,200,OK,Benchmark 1-270,text,true,16133,87,87,3165
1443482586086,3288,Multiple DB update 500,500,Internal Server Error,Benchmark 1-224,text,false,848,87,87,3287
1443482585999,3473,Multiple DB update 500,200,OK,Benchmark 1-225,text,true,16169,87,87,3299
