1443482852857,5897,simple DB,200,OK,Benchmark 1-188,text,true,273,147,147,http://cloud.test.itcrowd/db,5897
1443482858631,128,Multiple DB 50,502,Bad Gateway,Benchmark 1-243,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,128
1443482852460,6317,Multiple DB 500,200,OK,Benchmark 1-180,text,true,16168,147,147,http://cloud.test.itcrowd/db?queries=500,6188
1443482858657,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-187,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,129
1443482858676,130,simple DB,502,Bad Gateway,Benchmark 1-246,text,false,346,147,147,http://cloud.test.itcrowd/db,130
1443482858686,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-183,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,132
1443482852668,6156,Multiple DB update 50,200,OK,Benchmark 1-139,text,true,1835,148,148,http://cloud.test.itcrowd/updates?queries=50,6025
1443482858702,136,Fortunes,502,Bad Gateway,Benchmark 1-76,text,false,346,148,148,http://cloud.test.itcrowd/fortunes,136
1443482858710,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-103,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,131
1443482858610,260,Hello json,502,Bad Gateway,Benchmark 1-248,text,false,346,147,147,http://cloud.test.itcrowd/json,260
1443482858756,132,Multiple DB 5,502,Bad Gateway,Benchmark 1-188,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,131
1443482858763,127,Multiple DB 500,502,Bad Gateway,Benchmark 1-243,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=500,127
1443482858756,134,Multiple DB 50,502,Bad Gateway,Benchmark 1-244,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,134
1443482858777,129,Fortunes,502,Bad Gateway,Benchmark 1-180,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,129
1443482858787,132,Multiple DB 50,502,Bad Gateway,Benchmark 1-187,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=50,132
1443482852961,5967,simple DB,200,OK,Benchmark 1-189,text,true,274,148,148,http://cloud.test.itcrowd/db,5967
1443482858819,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-183,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,131
1443482858826,133,Multiple DB update 5,502,Bad Gateway,Benchmark 1-139,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=5,133
1443482858839,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-76,text,false,346,146,146,http://cloud.test.itcrowd/updates?queries=500,129
1443482858710,268,Hello json,502,Bad Gateway,Benchmark 1-249,text,false,346,146,146,http://cloud.test.itcrowd/json,268
1443482852771,6220,Multiple DB update 50,200,OK,Benchmark 1-141,text,true,1834,146,146,http://cloud.test.itcrowd/updates?queries=50,6092
1443482858872,130,simple DB,502,Bad Gateway,Benchmark 1-248,text,false,346,146,146,http://cloud.test.itcrowd/db,130
1443482858889,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-188,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,134
1443482858896,128,Fortunes,502,Bad Gateway,Benchmark 1-243,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,128
1443482858896,131,Multiple DB 500,502,Bad Gateway,Benchmark 1-244,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=500,131
1443482858921,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-187,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=500,130
1443482858928,127,Multiple DB 5,502,Bad Gateway,Benchmark 1-189,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,127
1443482858810,262,Hello json,502,Bad Gateway,Benchmark 1-250,text,false,346,147,147,http://cloud.test.itcrowd/json,262
1443482858969,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-76,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=50,130
1443482853056,6046,simple DB,200,OK,Benchmark 1-190,text,true,274,147,147,http://cloud.test.itcrowd/db,6046
1443482858991,137,Multiple DB update 5,502,Bad Gateway,Benchmark 1-141,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,137
1443482852659,6471,Multiple DB update 500,500,Internal Server Error,Benchmark 1-31,text,false,848,147,147,http://cloud.test.itcrowd/updates?queries=500,6471
1443482859003,132,Multiple DB 5,502,Bad Gateway,Benchmark 1-248,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,132
1443482853036,6118,Fortunes,200,OK,Benchmark 1-104,text,true,2491,147,147,http://cloud.test.itcrowd/fortunes,5988
1443482859032,127,Multiple DB update 500,502,Bad Gateway,Benchmark 1-243,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=500,127
1443482852993,6179,Hello json,200,OK,Benchmark 1-192,text,true,270,147,147,http://cloud.test.itcrowd/json,6179
1443482859038,133,Fortunes,502,Bad Gateway,Benchmark 1-244,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,133
1443482859052,128,Fortunes,502,Bad Gateway,Benchmark 1-187,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,128
1443482859059,127,Multiple DB 50,502,Bad Gateway,Benchmark 1-189,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,127
1443482853093,6101,Hello json,200,OK,Benchmark 1-193,text,true,270,147,147,http://cloud.test.itcrowd/json,6101
1443482859100,132,Multiple DB update 5,502,Bad Gateway,Benchmark 1-76,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,131
1443482859112,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-190,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,129
1443482853194,6048,Hello json,200,OK,Benchmark 1-194,text,true,270,147,147,http://cloud.test.itcrowd/json,6048
1443482859012,263,Hello json,502,Bad Gateway,Benchmark 1-252,text,false,346,147,147,http://cloud.test.itcrowd/json,263
1443482859143,132,Multiple DB 50,502,Bad Gateway,Benchmark 1-248,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,132
1443482859154,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-104,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=500,131
1443482859161,127,Multiple DB update 50,502,Bad Gateway,Benchmark 1-243,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=50,127
1443482859172,127,simple DB,502,Bad Gateway,Benchmark 1-192,text,false,346,147,147,http://cloud.test.itcrowd/db,127
1443482859180,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-244,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=500,131
1443482859188,128,Multiple DB update 500,502,Bad Gateway,Benchmark 1-187,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=500,128
1443482859188,128,Multiple DB 500,502,Bad Gateway,Benchmark 1-189,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=500,128
1443482859194,128,simple DB,502,Bad Gateway,Benchmark 1-193,text,false,346,148,148,http://cloud.test.itcrowd/db,128
1443482859242,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-190,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=50,130
1443482859112,260,Hello json,502,Bad Gateway,Benchmark 1-253,text,false,346,148,148,http://cloud.test.itcrowd/json,260
1443482859276,131,Multiple DB 500,502,Bad Gateway,Benchmark 1-248,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=500,131
1443482859285,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-104,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=50,131
1443482859293,128,Multiple DB update 5,502,Bad Gateway,Benchmark 1-243,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=5,128
1443482859302,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-192,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=5,129
1443482859311,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-244,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,132
1443482859319,128,Fortunes,502,Bad Gateway,Benchmark 1-189,text,false,346,148,148,http://cloud.test.itcrowd/fortunes,128
1443482859319,128,Multiple DB update 50,502,Bad Gateway,Benchmark 1-187,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,128
1443482859329,134,Multiple DB 5,502,Bad Gateway,Benchmark 1-193,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=5,134
1443482859211,258,Hello json,502,Bad Gateway,Benchmark 1-254,text,false,346,148,148,http://cloud.test.itcrowd/json,258
1443482852814,6670,Multiple DB 500,200,OK,Benchmark 1-79,text,true,16175,148,148,http://cloud.test.itcrowd/db?queries=500,6541
1443482859380,131,simple DB,502,Bad Gateway,Benchmark 1-253,text,false,346,149,149,http://cloud.test.itcrowd/db,131
1443482859408,136,Fortunes,502,Bad Gateway,Benchmark 1-248,text,false,346,149,149,http://cloud.test.itcrowd/fortunes,136
1443482859417,130,Multiple DB update 5,502,Bad Gateway,Benchmark 1-104,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=5,130
1443482853462,6097,simple DB,200,OK,Benchmark 1-145,text,true,272,148,148,http://cloud.test.itcrowd/db,6097
1443482859433,137,Multiple DB 50,502,Bad Gateway,Benchmark 1-192,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=50,137
1443482859312,261,Hello json,502,Bad Gateway,Benchmark 1-255,text,false,346,148,148,http://cloud.test.itcrowd/json,261
1443482859444,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-244,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,131
1443482859453,129,Multiple DB update 5,502,Bad Gateway,Benchmark 1-187,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=5,129
1443482859453,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-189,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=500,129
1443482859463,128,Multiple DB 50,502,Bad Gateway,Benchmark 1-193,text,false,346,146,146,http://cloud.test.itcrowd/db?queries=50,128
1443482852920,6672,Multiple DB 500,200,OK,Benchmark 1-62,text,true,16153,146,146,http://cloud.test.itcrowd/db?queries=500,6544
1443482852545,7054,Multiple DB update 500,200,OK,Benchmark 1-178,text,true,16144,146,146,http://cloud.test.itcrowd/updates?queries=500,6792
1443482859474,130,simple DB,502,Bad Gateway,Benchmark 1-254,text,false,346,146,146,http://cloud.test.itcrowd/db,130
1443482859484,128,Fortunes,502,Bad Gateway,Benchmark 1-79,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,128
1443482853394,6276,Hello json,200,OK,Benchmark 1-196,text,true,270,147,147,http://cloud.test.itcrowd/json,6276
1443482859545,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-248,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=500,130
1443482859564,134,Multiple DB 5,502,Bad Gateway,Benchmark 1-145,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,134
1443482859572,128,Multiple DB 500,502,Bad Gateway,Benchmark 1-192,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=500,128
1443482859580,130,simple DB,502,Bad Gateway,Benchmark 1-255,text,false,346,147,147,http://cloud.test.itcrowd/db,130
1443482859588,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-189,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,130
1443482859596,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-193,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=500,130
1443482859596,130,Fortunes,502,Bad Gateway,Benchmark 1-62,text,false,346,148,148,http://cloud.test.itcrowd/fortunes,130
1443482859602,129,Multiple DB update 50,502,Bad Gateway,Benchmark 1-178,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,129
1443482859609,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-254,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=5,129
1443482859616,136,Multiple DB update 500,502,Bad Gateway,Benchmark 1-79,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=500,135
1443482859513,266,Hello json,502,Bad Gateway,Benchmark 1-257,text,false,346,148,148,http://cloud.test.itcrowd/json,266
1443482859670,128,simple DB,502,Bad Gateway,Benchmark 1-196,text,false,346,148,148,http://cloud.test.itcrowd/db,128
1443482859678,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-248,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,130
1443482853527,6291,Multiple DB update 5,200,OK,Benchmark 1-185,text,true,404,149,149,http://cloud.test.itcrowd/updates?queries=5,6291
1443482859707,127,Fortunes,502,Bad Gateway,Benchmark 1-192,text,false,346,148,148,http://cloud.test.itcrowd/fortunes,127
1443482859715,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-255,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=5,129
1443482859721,127,Multiple DB update 5,502,Bad Gateway,Benchmark 1-189,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,127
1443482859727,130,Fortunes,502,Bad Gateway,Benchmark 1-193,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,130
1443482859735,128,Multiple DB update 500,502,Bad Gateway,Benchmark 1-62,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=500,128
1443482859611,260,Hello json,502,Bad Gateway,Benchmark 1-258,text,false,346,147,147,http://cloud.test.itcrowd/json,260
1443482859750,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-254,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,129
1443482859742,137,Multiple DB update 5,502,Bad Gateway,Benchmark 1-178,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=5,137
1443482859757,128,Multiple DB update 50,502,Bad Gateway,Benchmark 1-79,text,false,346,146,146,http://cloud.test.itcrowd/updates?queries=50,128
1443482859780,131,simple DB,502,Bad Gateway,Benchmark 1-257,text,false,346,146,146,http://cloud.test.itcrowd/db,131
1443482859799,128,Multiple DB 5,502,Bad Gateway,Benchmark 1-196,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,128
1443482859835,127,Multiple DB update 500,502,Bad Gateway,Benchmark 1-192,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=500,127
1443482859845,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-255,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,131
1443482859713,263,Hello json,502,Bad Gateway,Benchmark 1-259,text,false,346,147,147,http://cloud.test.itcrowd/json,263
1443482859860,127,Multiple DB update 500,502,Bad Gateway,Benchmark 1-193,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=500,127
1443482859866,127,Multiple DB update 50,502,Bad Gateway,Benchmark 1-62,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=50,127
1443482859874,129,simple DB,502,Bad Gateway,Benchmark 1-258,text,false,346,147,147,http://cloud.test.itcrowd/db,129
1443482859882,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-254,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=500,129
1443482859889,129,Multiple DB update 5,502,Bad Gateway,Benchmark 1-79,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,129
1443482853303,6738,Multiple DB 500,200,OK,Benchmark 1-80,text,true,16164,147,147,http://cloud.test.itcrowd/db?queries=500,6607
1443482859913,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-257,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,131
1443482859928,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-196,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,135
1443482859812,262,Hello json,502,Bad Gateway,Benchmark 1-260,text,false,346,147,147,http://cloud.test.itcrowd/json,262
1443482859964,128,Multiple DB update 50,502,Bad Gateway,Benchmark 1-192,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=50,128
1443482859986,132,simple DB,502,Bad Gateway,Benchmark 1-259,text,false,346,148,148,http://cloud.test.itcrowd/db,131
1443482859992,128,Multiple DB update 50,502,Bad Gateway,Benchmark 1-193,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,128
1443482859998,128,Multiple DB update 5,502,Bad Gateway,Benchmark 1-62,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,128
1443482860004,130,Multiple DB 5,502,Bad Gateway,Benchmark 1-258,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,130
1443482860016,130,Fortunes,502,Bad Gateway,Benchmark 1-254,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,130
1443482859914,258,Hello json,502,Bad Gateway,Benchmark 1-261,text,false,346,147,147,http://cloud.test.itcrowd/json,258
1443482860041,132,Fortunes,502,Bad Gateway,Benchmark 1-80,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,132
1443482853586,6593,Multiple DB 5,200,OK,Benchmark 1-108,text,true,404,147,147,http://cloud.test.itcrowd/db?queries=5,6593
1443482860049,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-257,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,131
1443482860075,129,simple DB,502,Bad Gateway,Benchmark 1-260,text,false,346,147,147,http://cloud.test.itcrowd/db,129
1443482853399,6813,Multiple DB 500,200,OK,Benchmark 1-144,text,true,16144,147,147,http://cloud.test.itcrowd/db?queries=500,6686
1443482860093,128,Multiple DB update 5,502,Bad Gateway,Benchmark 1-192,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,128
1443482860118,132,Multiple DB 5,502,Bad Gateway,Benchmark 1-259,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,132
1443482860126,127,Multiple DB update 5,502,Bad Gateway,Benchmark 1-193,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=5,127
1443482860147,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-254,text,false,346,146,146,http://cloud.test.itcrowd/updates?queries=500,130
1443482860014,264,Hello json,502,Bad Gateway,Benchmark 1-262,text,false,346,146,146,http://cloud.test.itcrowd/json,264
1443482860173,128,simple DB,502,Bad Gateway,Benchmark 1-261,text,false,346,146,146,http://cloud.test.itcrowd/db,128
1443482860180,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-108,text,false,346,146,146,http://cloud.test.itcrowd/db?queries=50,129
1443482860180,132,Multiple DB update 500,502,Bad Gateway,Benchmark 1-80,text,false,346,146,146,http://cloud.test.itcrowd/updates?queries=500,132
1443482860189,131,Multiple DB 500,502,Bad Gateway,Benchmark 1-257,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=500,131
1443482860205,130,Multiple DB 5,502,Bad Gateway,Benchmark 1-260,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=5,130
1443482860213,127,Fortunes,502,Bad Gateway,Benchmark 1-144,text,false,346,147,147,http://cloud.test.itcrowd/fortunes,127
1443482860114,262,Hello json,502,Bad Gateway,Benchmark 1-263,text,false,346,147,147,http://cloud.test.itcrowd/json,262
1443482860251,132,Multiple DB 50,502,Bad Gateway,Benchmark 1-259,text,false,346,147,147,http://cloud.test.itcrowd/db?queries=50,132
1443482853606,6782,Fortunes,200,OK,Benchmark 1-81,text,true,2491,147,147,http://cloud.test.itcrowd/fortunes,6654
1443482860278,129,Multiple DB update 50,502,Bad Gateway,Benchmark 1-254,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=50,129
1443482860287,131,simple DB,502,Bad Gateway,Benchmark 1-262,text,false,346,148,148,http://cloud.test.itcrowd/db,131
1443482860302,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-261,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=5,129
1443482860310,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-108,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=500,129
1443482860318,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-80,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,131
1443482860324,135,Fortunes,502,Bad Gateway,Benchmark 1-257,text,false,346,148,148,http://cloud.test.itcrowd/fortunes,135
1443482860336,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-260,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=50,129
1443482860344,127,Multiple DB update 500,502,Bad Gateway,Benchmark 1-144,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=500,127
1443482860214,266,Hello json,502,Bad Gateway,Benchmark 1-264,text,false,346,148,148,http://cloud.test.itcrowd/json,266
1443482860408,129,Multiple DB update 5,502,Bad Gateway,Benchmark 1-254,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=5,129
1443482860419,133,Multiple DB 5,502,Bad Gateway,Benchmark 1-262,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=5,133
1443482860432,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-261,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=50,129
1443482860440,129,Fortunes,502,Bad Gateway,Benchmark 1-108,text,false,346,148,148,http://cloud.test.itcrowd/fortunes,129
1443482860314,262,Hello json,502,Bad Gateway,Benchmark 1-265,text,false,346,148,148,http://cloud.test.itcrowd/json,262
1443482853697,6888,Multiple DB 5,200,OK,Benchmark 1-195,text,true,404,148,148,http://cloud.test.itcrowd/db?queries=5,6888
1443482860450,134,Multiple DB update 5,502,Bad Gateway,Benchmark 1-80,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=5,134
1443482860460,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-257,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=500,131
1443482860474,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-144,text,false,346,147,147,http://cloud.test.itcrowd/updates?queries=50,131
1443482860481,130,simple DB,502,Bad Gateway,Benchmark 1-264,text,false,346,147,147,http://cloud.test.itcrowd/db,130
1443482853347,7271,Multiple DB update 500,200,OK,Benchmark 1-186,text,true,16174,148,148,http://cloud.test.itcrowd/updates?queries=500,7141
1443482853527,7097,Multiple DB 500,200,OK,Benchmark 1-106,text,true,16149,148,148,http://cloud.test.itcrowd/db?queries=500,6967
1443482853594,7050,Hello json,200,OK,Benchmark 1-198,text,true,270,148,148,http://cloud.test.itcrowd/json,7050
1443482853614,7039,Multiple DB update 50,200,OK,Benchmark 1-63,text,true,1835,148,148,http://cloud.test.itcrowd/updates?queries=50,6909
1443482860570,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-108,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=500,129
1443482853797,6912,Multiple DB 5,200,OK,Benchmark 1-146,text,true,400,148,148,http://cloud.test.itcrowd/db?queries=5,6912
1443482860577,134,simple DB,502,Bad Gateway,Benchmark 1-265,text,false,346,148,148,http://cloud.test.itcrowd/db,134
1443482860586,127,Multiple DB 50,502,Bad Gateway,Benchmark 1-195,text,false,346,149,149,http://cloud.test.itcrowd/db?queries=50,127
1443482860606,127,Multiple DB update 5,502,Bad Gateway,Benchmark 1-144,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=5,127
1443482853581,7154,Multiple DB 500,200,OK,Benchmark 1-191,text,true,16156,149,149,http://cloud.test.itcrowd/db?queries=500,7024
1443482860612,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-264,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=5,129
1443482860621,129,Multiple DB update 50,502,Bad Gateway,Benchmark 1-186,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=50,129
1443482853651,7107,Multiple DB 50,200,OK,Benchmark 1-82,text,true,1836,148,148,http://cloud.test.itcrowd/db?queries=50,6978
1443482860627,130,Fortunes,502,Bad Gateway,Benchmark 1-106,text,false,346,148,148,http://cloud.test.itcrowd/fortunes,130
1443482853696,7075,Hello json,200,OK,Benchmark 1-199,text,true,270,148,148,http://cloud.test.itcrowd/json,7075
1443482860643,128,simple DB,502,Bad Gateway,Benchmark 1-198,text,false,346,148,148,http://cloud.test.itcrowd/db,128
1443482860700,128,Multiple DB update 50,502,Bad Gateway,Benchmark 1-108,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=50,128
1443482853865,6963,Multiple DB 5,200,OK,Benchmark 1-147,text,true,401,149,149,http://cloud.test.itcrowd/db?queries=5,6963
1443482853900,6940,Multiple DB 5,200,OK,Benchmark 1-197,text,true,403,149,149,http://cloud.test.itcrowd/db?queries=5,6940
1443482860614,254,Hello json,502,Bad Gateway,Benchmark 1-268,text,false,346,149,149,http://cloud.test.itcrowd/json,254
1443482860743,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-264,text,false,346,149,149,http://cloud.test.itcrowd/db?queries=50,129
1443482860743,132,Fortunes,502,Bad Gateway,Benchmark 1-191,text,false,346,149,149,http://cloud.test.itcrowd/fortunes,132
1443482860750,127,Multiple DB update 5,502,Bad Gateway,Benchmark 1-186,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=5,127
1443482860758,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-82,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=500,130
1443482853439,7459,Multiple DB update 500,200,OK,Benchmark 1-105,text,true,16162,148,148,http://cloud.test.itcrowd/updates?queries=500,7320
1443482860765,132,Multiple DB update 500,502,Bad Gateway,Benchmark 1-106,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=500,132
1443482860773,128,Multiple DB 5,502,Bad Gateway,Benchmark 1-198,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=5,128
1443482860773,128,simple DB,502,Bad Gateway,Benchmark 1-199,text,false,346,148,148,http://cloud.test.itcrowd/db,128
1443482853990,6912,Multiple DB 5,200,OK,Benchmark 1-149,text,true,404,148,148,http://cloud.test.itcrowd/db?queries=5,6912
1443482854064,6839,simple DB,200,OK,Benchmark 1-200,text,true,274,148,148,http://cloud.test.itcrowd/db,6839
1443482853944,6991,Multiple DB update 5,200,OK,Benchmark 1-16,text,true,400,149,149,http://cloud.test.itcrowd/updates?queries=5,6991
1443482853758,7202,Multiple DB update 50,200,OK,Benchmark 1-143,text,true,1834,148,148,http://cloud.test.itcrowd/updates?queries=50,7073
1443482860840,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-197,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=50,131
1443482860876,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-191,text,false,346,148,148,http://cloud.test.itcrowd/updates?queries=500,130
1443482860876,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-264,text,false,346,148,148,http://cloud.test.itcrowd/db?queries=500,130
1443482860891,133,Fortunes,502,Bad Gateway,Benchmark 1-82,text,false,346,149,149,http://cloud.test.itcrowd/fortunes,133
1443482860901,134,Multiple DB update 50,502,Bad Gateway,Benchmark 1-106,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=50,134
1443482860901,134,Multiple DB update 50,502,Bad Gateway,Benchmark 1-105,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=50,134
1443482860910,128,Multiple DB 50,502,Bad Gateway,Benchmark 1-198,text,false,346,149,149,http://cloud.test.itcrowd/db?queries=50,128
1443482860910,128,Multiple DB 50,502,Bad Gateway,Benchmark 1-149,text,false,346,149,149,http://cloud.test.itcrowd/db?queries=50,128
1443482860910,128,Multiple DB 5,502,Bad Gateway,Benchmark 1-199,text,false,346,149,149,http://cloud.test.itcrowd/db?queries=5,128
1443482860910,135,Multiple DB 5,502,Bad Gateway,Benchmark 1-200,text,false,346,149,149,http://cloud.test.itcrowd/db?queries=5,135
1443482860816,255,Hello json,502,Bad Gateway,Benchmark 1-270,text,false,346,149,149,http://cloud.test.itcrowd/json,255
1443482854155,6957,Fortunes,200,OK,Benchmark 1-111,text,true,2491,149,149,http://cloud.test.itcrowd/fortunes,6829
1443482861007,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-191,text,false,346,150,150,http://cloud.test.itcrowd/updates?queries=50,132
1443482861017,130,Fortunes,502,Bad Gateway,Benchmark 1-264,text,false,346,150,150,http://cloud.test.itcrowd/fortunes,130
