timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559516733,8211,Multiple DB 50,200,OK,Azure D1 1-182,text,true,1827,128,128,8077
1443559516623,8367,Multiple DB 500,200,OK,Azure D1 1-226,text,true,16157,128,128,8236
1443559517397,7639,Multiple DB update 5,200,OK,Azure D1 1-225,text,true,402,128,128,7639
1443559517197,7842,Fortunes,200,OK,Azure D1 1-230,text,true,2491,128,128,7701
1443559517218,8004,Multiple DB update 50,200,OK,Azure D1 1-132,text,true,1831,127,127,7863
1443559517467,7772,Fortunes,200,OK,Azure D1 1-84,text,true,2491,127,127,7639
1443559516421,9001,Multiple DB update 500,200,OK,Azure D1 1-173,text,true,16131,127,127,8730
1443559517729,7958,Fortunes,200,OK,Azure D1 1-181,text,true,2491,127,127,7827
1443559516715,9042,Multiple DB update 500,200,OK,Azure D1 1-130,text,true,16158,127,127,8756
1443559517790,8004,simple DB,200,OK,Azure D1 1-238,text,true,274,127,127,8004
1443559517730,8104,Multiple DB 50,200,OK,Azure D1 1-234,text,true,1837,127,127,7971
1443559517506,8341,Multiple DB 500,200,OK,Azure D1 1-232,text,true,16159,127,127,8207
1443559517657,8290,Multiple DB 500,200,OK,Azure D1 1-231,text,true,16154,127,127,8156
1443559518335,7626,Multiple DB update 5,200,OK,Azure D1 1-174,text,true,404,127,127,7626
1443559517868,8124,Multiple DB 50,200,OK,Azure D1 1-235,text,true,1831,126,126,7991
1443559518359,7655,simple DB,200,OK,Azure D1 1-240,text,true,274,126,126,7655
1443559517126,8895,Multiple DB update 500,200,OK,Azure D1 1-133,text,true,16142,126,126,8760
1443559518634,7514,simple DB,200,OK,Azure D1 1-242,text,true,274,126,126,7514
1443559518357,7804,Multiple DB 50,200,OK,Azure D1 1-236,text,true,1831,126,126,7659
1443559518717,7440,Multiple DB 5,200,OK,Azure D1 1-241,text,true,404,126,126,7440
1443559517966,8196,Multiple DB update 50,200,OK,Azure D1 1-79,text,true,1835,126,126,8053
1443559518448,7785,Fortunes,200,OK,Azure D1 1-229,text,true,2491,126,126,7643
1443559518821,7479,Multiple DB update 5,200,OK,Azure D1 1-45,text,true,403,126,126,7479
1443559517590,8736,Multiple DB update 500,200,OK,Azure D1 1-83,text,true,16146,125,125,8580
1443559518718,7616,Fortunes,200,OK,Azure D1 1-183,text,true,2491,125,125,7472
1443559518868,7495,Multiple DB 5,200,OK,Azure D1 1-244,text,true,404,125,125,7495
1443559518936,7471,simple DB,200,OK,Azure D1 1-247,text,true,273,125,125,7471
1443559519009,7467,Multiple DB update 5,200,OK,Azure D1 1-139,text,true,404,125,125,7467
1443559518484,8000,Multiple DB update 50,200,OK,Azure D1 1-46,text,true,1832,125,125,7868
1443559518820,7704,Multiple DB update 50,200,OK,Azure D1 1-180,text,true,1831,124,124,7570
1443559519323,7285,simple DB,200,OK,Azure D1 1-251,text,true,274,124,124,7285
1443559519120,7506,Fortunes,200,OK,Azure D1 1-108,text,true,2491,124,124,7373
1443559518936,7757,Multiple DB update 50,200,OK,Azure D1 1-135,text,true,1833,124,124,7614
1443559519874,7179,Multiple DB update 50,200,OK,Azure D1 1-184,text,true,1834,124,124,7040
1443559519950,7228,Multiple DB 50,200,OK,Azure D1 1-194,text,true,1826,124,124,7086
1443559518105,9077,Multiple DB update 500,200,OK,Azure D1 1-85,text,true,16142,124,124,8790
1443559520180,7055,Multiple DB 5,200,OK,Azure D1 1-196,text,true,403,124,124,7055
1443559519172,8063,Multiple DB 500,200,OK,Azure D1 1-243,text,true,16145,124,124,7930
1443559520016,7233,Multiple DB update 50,500,Internal Server Error,Azure D1 1-233,text,false,848,124,124,7233
1443559518574,8716,Multiple DB update 500,200,OK,Azure D1 1-106,text,true,16128,124,124,8575
1443559519933,7397,Multiple DB update 50,200,OK,Azure D1 1-48,text,true,1841,124,124,7255
1443559519121,8414,Multiple DB update 500,200,OK,Azure D1 1-187,text,true,16148,124,124,8271
1443559521063,6498,simple DB,200,OK,Azure D1 1-255,text,true,274,124,124,6498
1443559520398,7164,Multiple DB update 50,200,OK,Azure D1 1-86,text,true,1835,124,124,7025
1443559520111,7454,Multiple DB update 50,200,OK,Azure D1 1-189,text,true,1834,124,124,7312
1443559520941,6638,Multiple DB update 50,200,OK,Azure D1 1-69,text,true,1837,124,124,6505
1443559521175,6446,simple DB,200,OK,Azure D1 1-260,text,true,274,124,124,6446
1443559521004,6618,Fortunes,200,OK,Azure D1 1-191,text,true,2491,124,124,6484
1443559521064,6617,Multiple DB 50,200,OK,Azure D1 1-252,text,true,1833,124,124,6485
1443559520941,6777,Multiple DB update 50,200,OK,Azure D1 1-239,text,true,1826,124,124,6632
1443559521005,6734,Multiple DB update 50,200,OK,Azure D1 1-67,text,true,1833,124,124,6591
1443559521284,6464,Multiple DB 5,200,OK,Azure D1 1-262,text,true,401,124,124,6464
1443559521141,6676,Multiple DB 50,200,OK,Azure D1 1-155,text,true,1830,124,124,6536
1443559521334,6494,Multiple DB 5,200,OK,Azure D1 1-264,text,true,402,124,124,6494
1443559520138,7696,Multiple DB 500,200,OK,Azure D1 1-245,text,true,16156,124,124,7560
1443559521430,6477,simple DB,200,OK,Azure D1 1-268,text,true,274,124,124,6477
1443559521218,6738,Multiple DB update 50,200,OK,Azure D1 1-51,text,true,1841,124,124,6597
1443559521385,6590,Multiple DB update 5,200,OK,Azure D1 1-109,text,true,402,124,124,6590
1443559521452,6628,Multiple DB update 5,200,OK,Azure D1 1-68,text,true,403,123,123,6628
1443559521452,6687,simple DB,200,OK,Azure D1 1-269,text,true,274,122,122,6687
1443559521471,6745,simple DB,200,OK,Azure D1 1-270,text,true,274,122,122,6745
1443559521141,7160,Multiple DB 500,200,OK,Azure D1 1-118,text,true,16139,122,122,7026
1443559521175,7135,Multiple DB 500,200,OK,Azure D1 1-249,text,true,16155,122,122,6999
1443559521775,6545,simple DB,200,OK,Azure D1 1-272,text,true,274,122,122,6545
1443559521510,6897,Fortunes,200,OK,Azure D1 1-113,text,true,2491,122,122,6756
1443559521908,6573,simple DB,200,OK,Azure D1 1-277,text,true,274,122,122,6573
1443559521471,7029,Multiple DB 50,200,OK,Azure D1 1-266,text,true,1834,122,122,6889
1443559521309,7233,Multiple DB 500,200,OK,Azure D1 1-199,text,true,16159,122,122,7100
1443559521876,6712,Multiple DB 50,200,OK,Azure D1 1-209,text,true,1841,122,122,6581
1443559522170,6443,simple DB,200,OK,Azure D1 1-282,text,true,274,122,122,6443
1443559522076,6539,simple DB,200,OK,Azure D1 1-279,text,true,274,122,122,6539
1443559521452,7230,Multiple DB 500,200,OK,Azure D1 1-202,text,true,16149,122,122,7097
1443559521876,6818,Multiple DB update 5,200,OK,Azure D1 1-146,text,true,402,122,122,6818
1443559522075,6641,Fortunes,200,OK,Azure D1 1-153,text,true,2491,122,122,6497
1443559522298,6420,Multiple DB 5,200,OK,Azure D1 1-281,text,true,404,122,122,6420
1443559522368,6388,Multiple DB 5,200,OK,Azure D1 1-284,text,true,402,121,121,6388
1443559522368,6397,Multiple DB 5,200,OK,Azure D1 1-285,text,true,403,121,121,6397
1443559522224,6561,Fortunes,200,OK,Azure D1 1-263,text,true,2491,121,121,6428
1443559522416,6423,Multiple DB 5,200,OK,Azure D1 1-288,text,true,403,121,121,6423
1443559521997,6860,Multiple DB update 50,200,OK,Azure D1 1-119,text,true,1841,121,121,6729
1443559522279,6612,Multiple DB update 50,200,OK,Azure D1 1-151,text,true,1839,121,121,6481
1443559522368,6545,Multiple DB update 5,200,OK,Azure D1 1-206,text,true,403,121,121,6545
1443559522417,6528,Multiple DB update 5,200,OK,Azure D1 1-161,text,true,404,120,120,6528
1443559522479,6495,simple DB,200,OK,Azure D1 1-290,text,true,273,119,119,6495
1443559522541,6619,simple DB,200,OK,Azure D1 1-292,text,true,274,119,119,6619
1443559522417,6803,Multiple DB 50,200,OK,Azure D1 1-286,text,true,1840,119,119,6666
1443559522596,6663,Multiple DB update 5,200,OK,Azure D1 1-122,text,true,403,119,119,6663
1443559522615,6671,Multiple DB 5,200,OK,Azure D1 1-220,text,true,403,118,118,6671
1443559522616,6704,simple DB,200,OK,Azure D1 1-293,text,true,274,118,118,6704
1443559521666,7678,Multiple DB update 500,200,OK,Azure D1 1-261,text,true,16139,118,118,7546
1443559522368,7211,Multiple DB 500,200,OK,Azure D1 1-276,text,true,16139,118,118,7077
1443559522479,7394,Multiple DB update 500,500,Internal Server Error,Azure D1 1-274,text,false,848,118,118,7394
1443559522796,7247,simple DB,200,OK,Azure D1 1-294,text,true,274,118,118,7247
1443559522684,7444,Multiple DB update 500,500,Internal Server Error,Azure D1 1-208,text,false,848,118,118,7444
1443559522912,7244,Multiple DB update 5,200,OK,Azure D1 1-125,text,true,404,118,118,7244
1443559523011,7174,simple DB,200,OK,Azure D1 1-295,text,true,274,117,117,7174
1443559522974,7240,Multiple DB update 5,200,OK,Azure D1 1-214,text,true,403,117,117,7240
1443559522417,7816,Multiple DB update 500,200,OK,Azure D1 1-164,text,true,16150,117,117,7548
1443559522685,7550,Multiple DB 500,200,OK,Azure D1 1-216,text,true,16148,117,117,7409
1443559523144,7220,Multiple DB 5,200,OK,Azure D1 1-224,text,true,401,116,116,7220
1443559522615,7816,Multiple DB update 500,200,OK,Azure D1 1-215,text,true,16154,116,116,7670
1443559523186,7264,Multiple DB 5,200,OK,Azure D1 1-297,text,true,401,116,116,7264
1443559523144,7320,Multiple DB update 5,200,OK,Azure D1 1-280,text,true,403,116,116,7320
1443559523231,7284,Multiple DB 5,200,OK,Azure D1 1-299,text,true,404,115,115,7283
1443559523143,7397,Multiple DB update 50,200,OK,Azure D1 1-205,text,true,1834,115,115,7254
1443559523297,7319,Multiple DB update 5,200,OK,Azure D1 1-75,text,true,402,115,115,7319
1443559522685,7951,Multiple DB 500,200,OK,Azure D1 1-168,text,true,16160,115,115,7816
1443559523522,7196,Multiple DB update 5,200,OK,Azure D1 1-287,text,true,403,114,114,7196
1443559523347,7400,Fortunes,200,OK,Azure D1 1-100,text,true,2491,113,113,7258
1443559523712,7107,Multiple DB update 5,200,OK,Azure D1 1-102,text,true,403,113,113,7107
1443559523961,6946,Multiple DB 5,200,OK,Azure D1 1-228,text,true,404,112,112,6946
1443559523089,7829,Multiple DB 500,200,OK,Azure D1 1-289,text,true,16150,112,112,7695
1443559523653,7279,Multiple DB update 50,200,OK,Azure D1 1-212,text,true,1831,112,112,7148
1443559523713,7359,Multiple DB 50,200,OK,Azure D1 1-300,text,true,1830,112,112,7215
1443559524173,6962,Multiple DB update 5,200,OK,Azure D1 1-291,text,true,403,112,112,6962
1443559524017,7152,Fortunes,200,OK,Azure D1 1-222,text,true,2491,111,111,7011
1443559523185,8019,Multiple DB 500,200,OK,Azure D1 1-219,text,true,16138,111,111,7886
1443559524419,6945,Multiple DB update 5,200,OK,Azure D1 1-221,text,true,404,111,111,6945
1443559524173,7236,Multiple DB update 50,200,OK,Azure D1 1-210,text,true,1839,110,110,7093
1443559524330,7091,Fortunes,200,OK,Azure D1 1-296,text,true,2491,110,110,6947
1443559524553,6908,Multiple DB update 5,200,OK,Azure D1 1-60,text,true,403,110,110,6908
1443559523051,8410,Multiple DB update 500,200,OK,Azure D1 1-217,text,true,16139,110,110,8122
1443559524499,7130,Multiple DB update 50,200,OK,Azure D1 1-171,text,true,1835,109,109,6994
1443559524829,6852,Fortunes,200,OK,Azure D1 1-223,text,true,2491,109,109,6711
1443559524969,6745,Fortunes,200,OK,Azure D1 1-175,text,true,2491,109,109,6611
1443559523960,7773,Multiple DB update 500,500,Internal Server Error,Azure D1 1-128,text,false,848,109,109,7773
1443559525015,6791,Fortunes,200,OK,Azure D1 1-226,text,true,2491,109,109,6660
1443559525263,6565,Multiple DB update 5,200,OK,Azure D1 1-132,text,true,403,109,109,6565
1443559525443,6579,Multiple DB update 50,500,Internal Server Error,Azure D1 1-173,text,false,848,108,108,6579
1443559523749,8311,Multiple DB update 500,200,OK,Azure D1 1-77,text,true,16146,108,108,8042
1443559525814,6468,Multiple DB 5,200,OK,Azure D1 1-238,text,true,401,108,108,6468
1443559524970,7334,Multiple DB 500,200,OK,Azure D1 1-182,text,true,16160,108,108,7200
1443559524233,8158,Multiple DB update 500,200,OK,Azure D1 1-298,text,true,16155,108,108,7886
1443559525780,6680,Multiple DB update 50,200,OK,Azure D1 1-130,text,true,1834,108,108,6535
1443559525877,6612,Fortunes,200,OK,Azure D1 1-232,text,true,2491,108,108,6480
1443559525988,6591,Fortunes,200,OK,Azure D1 1-231,text,true,2491,108,108,6458
1443559525708,7297,Multiple DB update 500,500,Internal Server Error,Azure D1 1-181,text,false,848,108,108,7297
1443559526057,6979,Multiple DB update 50,500,Internal Server Error,Azure D1 1-133,text,false,848,108,108,6979
1443559526056,6983,Multiple DB 5,200,OK,Azure D1 1-240,text,true,404,108,108,6983
1443559525078,8021,Multiple DB update 500,200,OK,Azure D1 1-230,text,true,16151,108,108,7738
1443559525876,7225,Multiple DB 500,200,OK,Azure D1 1-234,text,true,16155,108,108,7089
1443559526197,6904,Multiple DB 5,200,OK,Azure D1 1-242,text,true,404,108,108,6904
1443559526198,6913,Multiple DB update 5,200,OK,Azure D1 1-79,text,true,402,108,108,6913
1443559525263,7944,Multiple DB update 500,200,OK,Azure D1 1-84,text,true,16149,107,107,7809
1443559526012,7219,Multiple DB 500,200,OK,Azure D1 1-235,text,true,16166,107,107,7085
1443559526427,6817,Multiple DB 5,200,OK,Azure D1 1-247,text,true,402,107,107,6817
1443559526198,7086,Multiple DB 50,200,OK,Azure D1 1-241,text,true,1835,107,107,6950
1443559526385,6972,Multiple DB 50,200,OK,Azure D1 1-244,text,true,1840,107,107,6840
1443559526524,7955,Multiple DB update 5,200,OK,Azure D1 1-46,text,true,401,107,107,7955
1443559526654,7955,Multiple DB 5,200,OK,Azure D1 1-251,text,true,400,106,106,7955
1443559526366,8278,Multiple DB update 50,200,OK,Azure D1 1-83,text,true,1829,106,106,8126
1443559526544,8108,Multiple DB update 5,200,OK,Azure D1 1-180,text,true,404,106,106,8108
1443559526714,8072,Multiple DB update 5,200,OK,Azure D1 1-135,text,true,403,105,105,8072
1443559527073,7793,Multiple DB update 5,200,OK,Azure D1 1-184,text,true,403,104,104,7793
1443559526198,8906,Multiple DB 500,200,OK,Azure D1 1-236,text,true,16154,103,103,8760
1443559526385,8767,Multiple DB update 500,500,Internal Server Error,Azure D1 1-183,text,false,848,103,103,8767
1443559527218,7974,Multiple DB update 50,200,OK,Azure D1 1-85,text,true,1835,103,103,7832
1443559527275,7970,Fortunes,200,OK,Azure D1 1-243,text,true,2491,103,103,7836
1443559527276,8076,Multiple DB update 5,200,OK,Azure D1 1-233,text,true,402,103,103,8076
1443559527275,8121,Multiple DB 50,200,OK,Azure D1 1-196,text,true,1835,102,102,7977
1443559527602,7901,Multiple DB update 5,200,OK,Azure D1 1-86,text,true,402,102,102,7901
1443559527310,8223,Multiple DB update 50,200,OK,Azure D1 1-106,text,true,1831,101,101,8091
1443559527602,7951,Multiple DB 5,200,OK,Azure D1 1-255,text,true,402,101,101,7951
1443559527660,7909,Multiple DB 5,200,OK,Azure D1 1-260,text,true,403,101,101,7909
1443559527603,7969,Multiple DB update 5,200,OK,Azure D1 1-69,text,true,404,101,101,7969
1443559527349,8231,Multiple DB update 5,200,OK,Azure D1 1-48,text,true,404,101,101,8231
1443559527602,7980,Multiple DB update 5,200,OK,Azure D1 1-189,text,true,404,101,101,7980
1443559526251,9371,Multiple DB update 500,200,OK,Azure D1 1-229,text,true,16173,98,98,9082
1443559527218,8447,Multiple DB 500,200,OK,Azure D1 1-194,text,true,16152,98,98,8306
1443559527761,7913,Multiple DB update 5,200,OK,Azure D1 1-239,text,true,404,98,98,7913
1443559526655,9029,Multiple DB update 500,200,OK,Azure D1 1-108,text,true,16156,98,98,8885
1443559527778,7930,Multiple DB update 5,200,OK,Azure D1 1-67,text,true,404,98,98,7930
1443559527556,8167,Multiple DB update 50,200,OK,Azure D1 1-187,text,true,1836,98,98,8026
1443559527779,8015,Multiple DB 50,200,OK,Azure D1 1-262,text,true,1830,96,96,7883
1443559527927,7940,Multiple DB 5,200,OK,Azure D1 1-268,text,true,404,96,96,7940
1443559527975,7918,Multiple DB update 5,200,OK,Azure D1 1-51,text,true,404,96,96,7918
1443559527861,8045,Fortunes,200,OK,Azure D1 1-245,text,true,2491,96,96,7911
1443559527861,8061,Multiple DB 50,200,OK,Azure D1 1-264,text,true,1829,96,96,7927
1443559528238,7704,Multiple DB 5,200,OK,Azure D1 1-270,text,true,403,95,95,7704
1443559528157,7798,Multiple DB 5,200,OK,Azure D1 1-269,text,true,402,95,95,7798
1443559528343,7673,Multiple DB 5,200,OK,Azure D1 1-272,text,true,403,95,95,7673
1443559528342,7807,Fortunes,200,OK,Azure D1 1-118,text,true,2491,95,95,7674
1443559528499,7690,Multiple DB 5,200,OK,Azure D1 1-277,text,true,402,95,95,7690
1443559528343,7899,Fortunes,200,OK,Azure D1 1-249,text,true,2491,95,95,7766
1443559528655,7713,Multiple DB 5,200,OK,Azure D1 1-282,text,true,400,95,95,7713
1443559527860,8526,Multiple DB 500,200,OK,Azure D1 1-155,text,true,16162,95,95,8387
1443559527704,8694,Multiple DB 500,200,OK,Azure D1 1-252,text,true,16147,95,95,8428
1443559528566,7852,Fortunes,200,OK,Azure D1 1-199,text,true,2491,95,95,7721
1443559528655,7813,Multiple DB 5,200,OK,Azure D1 1-279,text,true,404,95,95,7812
1443559528721,7965,Fortunes,200,OK,Azure D1 1-202,text,true,2491,95,95,7832
1443559527660,9151,Multiple DB update 500,200,OK,Azure D1 1-191,text,true,16160,95,95,8881
1443559528745,8093,Multiple DB 50,200,OK,Azure D1 1-281,text,true,1831,95,95,7952
1443559528524,8351,Multiple DB 500,200,OK,Azure D1 1-266,text,true,16168,95,95,8210
1443559528794,8196,Multiple DB 50,200,OK,Azure D1 1-284,text,true,1835,95,95,8055
1443559528610,8386,Multiple DB 500,200,OK,Azure D1 1-209,text,true,16146,95,95,8254
1443559528813,8187,Multiple DB 50,200,OK,Azure D1 1-285,text,true,1835,95,95,8056
1443559528996,8075,Multiple DB 5,200,OK,Azure D1 1-290,text,true,404,95,95,8075
1443559528881,8208,Multiple DB update 5,200,OK,Azure D1 1-119,text,true,403,95,95,8208
1443559528910,8208,Multiple DB update 5,200,OK,Azure D1 1-151,text,true,402,94,94,8208
1443559528880,8241,Multiple DB 50,200,OK,Azure D1 1-288,text,true,1833,94,94,8108
1443559529181,7944,Multiple DB 5,200,OK,Azure D1 1-292,text,true,400,94,94,7944
1443559529346,7834,Multiple DB 5,200,OK,Azure D1 1-293,text,true,404,93,93,7834
1443559528431,8876,Multiple DB update 500,200,OK,Azure D1 1-113,text,true,16134,93,93,8585
1443559529368,7981,Multiple DB update 50,500,Internal Server Error,Azure D1 1-261,text,false,848,93,93,7981
1443559529306,8071,Multiple DB 50,200,OK,Azure D1 1-220,text,true,1835,93,93,7939
1443559530064,7370,Multiple DB 5,200,OK,Azure D1 1-294,text,true,404,93,93,7370
1443559529600,7855,Fortunes,200,OK,Azure D1 1-276,text,true,2491,93,93,7722
1443559530207,7358,Multiple DB 5,200,OK,Azure D1 1-295,text,true,404,93,93,7358
1443559530148,7503,Multiple DB update 50,500,Internal Server Error,Azure D1 1-208,text,false,848,93,93,7503
1443559529894,7766,Multiple DB update 50,200,OK,Azure D1 1-274,text,true,1829,93,93,7632
1443559530259,7493,Fortunes,200,OK,Azure D1 1-216,text,true,2491,93,93,7352
1443559528745,9038,Multiple DB update 500,200,OK,Azure D1 1-153,text,true,16168,93,93,8757
1443559529237,8566,Multiple DB 500,200,OK,Azure D1 1-286,text,true,16138,93,93,8427
1443559530564,7336,Multiple DB update 5,200,OK,Azure D1 1-205,text,true,404,93,93,7336
1443559528813,9111,Multiple DB update 500,200,OK,Azure D1 1-263,text,true,16144,92,92,8977
1443559530384,7543,Multiple DB 50,200,OK,Azure D1 1-224,text,true,1837,92,92,7400
1443559530498,7435,Multiple DB 50,200,OK,Azure D1 1-297,text,true,1832,92,92,7301
1443559530259,7693,Multiple DB update 50,200,OK,Azure D1 1-164,text,true,1832,92,92,7561
1443559530972,6989,Multiple DB update 5,200,OK,Azure D1 1-212,text,true,403,92,92,6989
1443559530657,7347,Fortunes,200,OK,Azure D1 1-168,text,true,2491,91,91,7212
1443559530537,7468,Multiple DB 50,200,OK,Azure D1 1-299,text,true,1831,91,91,7337
1443559530478,7536,Multiple DB update 50,200,OK,Azure D1 1-215,text,true,1836,91,91,7391
1443559530972,7114,Fortunes,200,OK,Azure D1 1-289,text,true,2491,91,91,6981
1443559530951,7159,Multiple DB 50,200,OK,Azure D1 1-228,text,true,1828,91,91,7012
1443559531225,6956,Fortunes,200,OK,Azure D1 1-219,text,true,2491,91,91,6815
1443559531446,6758,Multiple DB update 5,200,OK,Azure D1 1-210,text,true,401,91,91,6758
1443559531649,6874,Multiple DB update 5,200,OK,Azure D1 1-171,text,true,403,90,90,6874
1443559531503,7045,Multiple DB update 50,200,OK,Azure D1 1-217,text,true,1835,90,90,6904
1443559531093,7546,Multiple DB 500,200,OK,Azure D1 1-300,text,true,16133,89,89,7400
1443559531190,7738,Multiple DB update 500,500,Internal Server Error,Azure D1 1-222,text,false,848,89,89,7738
1443559530768,8160,Multiple DB update 500,200,OK,Azure D1 1-100,text,true,16161,89,89,8017
1443559531754,7375,Multiple DB update 50,200,OK,Azure D1 1-128,text,true,1826,89,89,7232
1443559532042,7090,Multiple DB update 5,200,OK,Azure D1 1-173,text,true,403,89,89,7090
1443559532480,6888,Multiple DB update 5,200,OK,Azure D1 1-130,text,true,404,88,88,6888
1443559532301,7084,Multiple DB 50,200,OK,Azure D1 1-238,text,true,1828,88,88,6943
1443559532326,7078,Fortunes,200,OK,Azure D1 1-182,text,true,2491,88,88,6945
1443559531447,7961,Multiple DB update 500,200,OK,Azure D1 1-296,text,true,16140,88,88,7670
1443559532078,7350,Multiple DB update 50,200,OK,Azure D1 1-77,text,true,1833,87,87,7214
1443559531731,8063,Multiple DB update 500,500,Internal Server Error,Azure D1 1-175,text,false,848,87,87,8063
1443559532410,7524,Multiple DB update 50,200,OK,Azure D1 1-298,text,true,1839,87,87,7391
1443559533077,6872,Multiple DB update 5,200,OK,Azure D1 1-133,text,true,404,87,87,6872
1443559531700,8253,Multiple DB update 500,200,OK,Azure D1 1-223,text,true,16148,87,87,8110
1443559533033,7134,Multiple DB update 50,200,OK,Azure D1 1-181,text,true,1828,86,86,7004
1443559533078,7166,Multiple DB 50,200,OK,Azure D1 1-240,text,true,1834,86,86,7034
1443559533148,7180,Fortunes,200,OK,Azure D1 1-234,text,true,2491,86,86,7047
1443559533147,7182,Multiple DB update 50,200,OK,Azure D1 1-230,text,true,1837,86,86,7042
1443559533148,7270,Multiple DB 50,200,OK,Azure D1 1-242,text,true,1836,86,86,7126
1443559533274,7241,Multiple DB 50,200,OK,Azure D1 1-247,text,true,1831,86,86,7110
1443559533229,7291,Multiple DB update 50,200,OK,Azure D1 1-84,text,true,1838,86,86,7158
1443559533273,7329,Fortunes,200,OK,Azure D1 1-235,text,true,2491,86,86,7196
1443559531827,8802,Multiple DB update 500,200,OK,Azure D1 1-226,text,true,16157,86,86,8537
1443559534701,6038,Multiple DB update 5,200,OK,Azure D1 1-83,text,true,403,86,86,6037
1443559534635,6132,Multiple DB 50,200,OK,Azure D1 1-251,text,true,1838,85,85,5988
1443559532508,8263,Multiple DB update 500,200,OK,Azure D1 1-232,text,true,16151,85,85,8129
1443559535209,5653,Multiple DB update 5,200,OK,Azure D1 1-85,text,true,404,85,85,5653
1443559535127,5745,Fortunes,200,OK,Azure D1 1-236,text,true,2491,85,85,5602
1443559535572,5520,Multiple DB update 5,200,OK,Azure D1 1-106,text,true,402,84,84,5520
1443559535174,5974,Multiple DB update 50,200,OK,Azure D1 1-183,text,true,1839,83,83,5830
1443559533306,7848,Multiple DB 500,200,OK,Azure D1 1-241,text,true,16156,83,83,7711
1443559533377,7799,Multiple DB 500,200,OK,Azure D1 1-244,text,true,16139,83,83,7666
1443559532600,8631,Multiple DB update 500,200,OK,Azure D1 1-231,text,true,16138,83,83,8362
1443559535591,5682,Multiple DB 50,200,OK,Azure D1 1-255,text,true,1825,83,83,5548
1443559535617,5708,Multiple DB 50,200,OK,Azure D1 1-260,text,true,1831,83,83,5568
1443559535750,5594,Multiple DB update 5,200,OK,Azure D1 1-187,text,true,403,83,83,5594
1443559535710,5668,Fortunes,200,OK,Azure D1 1-194,text,true,2491,82,82,5528
1443559535640,5774,Multiple DB update 50,200,OK,Azure D1 1-229,text,true,1838,82,82,5632
1443559535731,5778,Multiple DB update 50,200,OK,Azure D1 1-108,text,true,1833,82,82,5636
1443559535888,5724,Multiple DB 50,200,OK,Azure D1 1-268,text,true,1838,82,82,5581
1443559535418,6299,Multiple DB 500,200,OK,Azure D1 1-196,text,true,16141,82,82,6152
1443559535989,5885,Multiple DB 50,200,OK,Azure D1 1-269,text,true,1839,82,82,5740
1443559535988,6033,Multiple DB 50,200,OK,Azure D1 1-270,text,true,1830,82,82,5891
1443559535815,6229,Multiple DB 500,200,OK,Azure D1 1-262,text,true,16157,82,82,6097
1443559536039,6096,Multiple DB 50,200,OK,Azure D1 1-272,text,true,1838,82,82,5963
1443559535264,6888,Multiple DB update 500,200,OK,Azure D1 1-243,text,true,16155,82,82,6619
1443559536209,5983,Multiple DB 50,200,OK,Azure D1 1-277,text,true,1829,82,82,5850
1443559535971,6282,Multiple DB 500,200,OK,Azure D1 1-264,text,true,16148,82,82,6149
1443559536387,5936,Multiple DB 50,200,OK,Azure D1 1-282,text,true,1837,82,82,5803
1443559536424,5952,Fortunes,200,OK,Azure D1 1-155,text,true,2491,82,82,5813
1443559536442,6002,Fortunes,200,OK,Azure D1 1-252,text,true,2491,82,82,5869
1443559535947,6622,Multiple DB update 500,200,OK,Azure D1 1-245,text,true,16153,82,82,6485
1443559536487,6116,Multiple DB 50,200,OK,Azure D1 1-279,text,true,1835,82,82,5974
1443559536878,5910,Multiple DB update 50,200,OK,Azure D1 1-191,text,true,1833,82,82,5777
1443559536907,5968,Fortunes,200,OK,Azure D1 1-266,text,true,2491,82,82,5824
1443559536269,6791,Multiple DB update 500,500,Internal Server Error,Azure D1 1-249,text,false,848,82,82,6791
1443559536171,7012,Multiple DB update 500,200,OK,Azure D1 1-118,text,true,16154,82,82,6744
1443559537030,6250,Fortunes,200,OK,Azure D1 1-209,text,true,2491,82,82,6120
1443559536442,6889,Multiple DB update 500,200,OK,Azure D1 1-199,text,true,16136,82,82,6755
1443559537113,6371,Multiple DB 50,200,OK,Azure D1 1-290,text,true,1835,82,82,6227
1443559537157,6459,Multiple DB 50,200,OK,Azure D1 1-292,text,true,1832,82,82,6316
1443559536906,6721,Multiple DB 500,200,OK,Azure D1 1-281,text,true,16161,82,82,6434
1443559537368,6429,Multiple DB update 5,200,OK,Azure D1 1-261,text,true,403,82,82,6429
1443559537030,6767,Multiple DB 500,200,OK,Azure D1 1-284,text,true,16141,82,82,6625
1443559536712,7115,Multiple DB update 500,200,OK,Azure D1 1-202,text,true,16154,81,81,6844
1443559537203,6627,Multiple DB 50,200,OK,Azure D1 1-293,text,true,1839,81,81,6480
1443559537327,6578,Multiple DB update 50,200,OK,Azure D1 1-113,text,true,1831,81,81,6438
1443559537030,6946,Multiple DB 500,200,OK,Azure D1 1-285,text,true,16138,81,81,6814
1443559537692,6286,Multiple DB update 5,200,OK,Azure D1 1-274,text,true,403,81,81,6285
1443559537455,6551,Multiple DB 50,200,OK,Azure D1 1-294,text,true,1838,81,81,6418
1443559537692,6386,Multiple DB update 5,200,OK,Azure D1 1-208,text,true,404,80,80,6386
